veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
1491_w2e_in,1577850566.09,10.828995852542176,1.3000000000000003,1577850566,1577850525.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1492_w2e_in,1577850568.09,10.828995852542176,1.3000000000000003,1577850567,1577850526.7100003,18.057000000000006,11.666666666666666,1.0899999141693115,-0.8376708141244897
1493_w2e_in,1577850570.66,13.328000000000005,1.6000000000000005,1577850571,1577850537.4900002,22.224000000000007,13.61111111111111,-0.3399999141693115,-0.283111111111106
1494_w2e_in,1577850590.99,8.33,1.0,1577850584,1577850538.4900002,13.89,8.055555555555555,6.990000009536743,0.2744444444444447
1495_w2e_in,1577850593.45,8.1634,0.98,1577850587,1577850539.4900002,13.6122,7.222222222222222,6.450000047683716,0.941177777777777
1496_w2e_in,1577850610.09,10.828995852542176,1.3000000000000003,1577850610,1577850569.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1497_w2e_in,1577850629.1,9.996000936133663,1.2000000000000002,1577850629,1577850585.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1498_w2e_in,1577850644.47,7.497,0.9,1577850639,1577850586.8000002,12.501000000000001,6.111111111111111,5.4700000286102295,1.3858888888888892
1499_w2e_in,1577850646.09,10.828995852542176,1.3000000000000003,1577850646,1577850605.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1500_w2e_in,1577850675.99,8.33,1.0,1577850675,1577850624.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1501_w2e_in,1577850694.09,10.828995852542176,1.3000000000000003,1577850694,1577850653.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1502_w2e_in,1577850730.09,10.828995852542176,1.3000000000000003,1577850730,1577850689.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1503_w2e_in,1577850758.47,7.497,0.9,1577850758,1577850700.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1504_w2e_in,1577850761.47,7.497,0.9,1577850761,1577850703.2599988,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
1505_w2e_in,1577850763.06,8.163402580335761,0.98,1577850763,1577850709.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1506_w2e_in,1577850774.09,11.66200109215594,1.4000000000000004,1577850774,1577850736.4200003,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1507_w2e_in,1577850794.99,8.33,1.0,1577850794,1577850743.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1508_w2e_in,1577850797.01,8.32999813313526,1.0,1577850796,1577850745.0,13.89,9.166666666666666,1.0099999904632568,-0.8366685335314052
1509_w2e_in,1577850814.09,11.66200109215594,1.4000000000000004,1577850814,1577850776.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1510_w2e_in,1577850838.99,8.33,1.0,1577850838,1577850787.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1511_w2e_in,1577850845.1,9.996000936133663,1.2000000000000002,1577850845,1577850801.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1512_w2e_in,1577850847.22,9.996000936133663,1.2000000000000002,1577850847,1577850802.8000002,16.668000000000003,10.277777777777777,0.2200000286102295,-0.2817768416441133
1513_w2e_in,1577850856.09,10.828995852542176,1.3000000000000003,1577850856,1577850815.2400002,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1514_w2e_in,1577850892.09,10.828995852542176,1.3000000000000003,1577850892,1577850851.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1515_w2e_in,1577850904.99,8.33,1.0,1577850900,1577850852.7100003,13.89,8.61111111111111,4.990000009536743,-0.28111111111111065
1516_w2e_in,1577850915.99,8.33,1.0,1577850915,1577850864.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1517_w2e_in,1577850921.09,10.828995852542176,1.3000000000000003,1577850921,1577850880.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1518_w2e_in,1577850923.09,10.828995852542176,1.3000000000000003,1577850924,1577850881.7100003,18.057000000000006,11.11111111111111,-0.9100000858306885,-0.2821152585689344
1519_w2e_in,1577850936.1,9.996000936133663,1.2000000000000002,1577850936,1577850892.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1520_w2e_in,1577851019.47,7.497,0.9,1577851019,1577850961.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1521_w2e_in,1577851039.47,7.497,0.9,1577851039,1577850981.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1522_w2e_in,1577851048.99,8.33,1.0,1577851048,1577850997.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1523_w2e_in,1577851050.99,8.33,1.0,1577851050,1577850999.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1524_w2e_in,1577851084.09,10.828995852542176,1.3000000000000003,1577851084,1577851043.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1525_w2e_in,1577851095.09,11.66200109215594,1.4000000000000004,1577851095,1577851057.3200006,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1526_w2e_in,1577851142.1,9.996000936133663,1.2000000000000002,1577851142,1577851098.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1527_w2e_in,1577851158.99,8.33,1.0,1577851158,1577851107.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1528_w2e_in,1577851161.1,9.996000936133663,1.2000000000000002,1577851161,1577851117.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1529_w2e_in,1577851239.09,11.66200109215594,1.4000000000000004,1577851239,1577851201.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1530_w2e_in,1577851243.09,10.828995852542176,1.3000000000000003,1577851240,1577851202.6200004,18.057000000000006,10.833333333333334,3.0899999141693115,-0.0043374807911575886
1531_w2e_in,1577851255.99,8.33,1.0,1577851245,1577851203.6200004,13.89,8.333333333333334,10.990000009536743,-0.0033333333333338544
1532_w2e_in,1577851250.09,11.66200109215594,1.4000000000000004,1577851250,1577851212.1600003,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1533_w2e_in,1577851275.1,9.996000936133663,1.2000000000000002,1577851275,1577851231.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1534_w2e_in,1577851292.99,8.33,1.0,1577851292,1577851241.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1535_w2e_in,1577851297.99,8.33,1.0,1577851297,1577851246.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1536_w2e_in,1577851300.99,8.33,1.0,1577851300,1577851249.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1537_w2e_in,1577851318.1,9.996000936133663,1.2000000000000002,1577851318,1577851274.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1538_w2e_in,1577851338.1,9.996000936133663,1.2000000000000002,1577851338,1577851294.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1539_w2e_in,1577851455.99,8.33,1.0,1577851455,1577851404.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1540_w2e_in,1577851489.99,8.33,1.0,1577851489,1577851438.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1541_w2e_in,1577851493.1,9.996000936133663,1.2000000000000002,1577851493,1577851449.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1542_w2e_in,1577851498.18,9.162998674367048,1.1,1577851495,1577851450.8000002,15.279000000000002,9.444444444444445,3.180000066757202,-0.28144577007739713
1543_w2e_in,1577851505.88,12.495000000000005,1.5000000000000004,1577851506,1577851470.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
1544_w2e_in,1577851519.11,9.16300267791955,1.1,1577851516,1577851471.7400002,15.279000000000002,8.88888888888889,3.109999895095825,0.2741137890306611
1545_w2e_in,1577851539.99,8.33,1.0,1577851539,1577851488.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1546_w2e_in,1577851556.11,9.16300267791955,1.1,1577851557,1577851508.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1547_w2e_in,1577851564.99,8.33,1.0,1577851564,1577851513.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1548_w2e_in,1577851586.09,11.66200109215594,1.4000000000000004,1577851586,1577851548.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1549_w2e_in,1577851588.17,11.66200109215594,1.4000000000000004,1577851588,1577851549.6200004,19.446000000000005,11.944444444444445,0.1700000762939453,-0.2824433522885048
1550_w2e_in,1577851591.62,10.829000000000002,1.3000000000000003,1577851590,1577851550.6200004,18.057000000000006,10.833333333333334,1.619999885559082,-0.004333333333331524
1551_w2e_in,1577851657.1,9.996000936133663,1.2000000000000002,1577851657,1577851613.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1552_w2e_in,1577851686.1,9.996000936133663,1.2000000000000002,1577851686,1577851642.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1553_w2e_in,1577851721.11,9.16300267791955,1.1,1577851722,1577851673.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1554_w2e_in,1577851734.11,9.16300267791955,1.1,1577851735,1577851686.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1555_w2e_in,1577851736.09,10.828995852542176,1.3000000000000003,1577851736,1577851695.6000004,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1556_w2e_in,1577851744.11,9.16300267791955,1.1,1577851743,1577851696.6000004,15.279000000000002,9.722222222222221,1.1099998950958252,-0.5592195443026711
1557_w2e_in,1577851786.88,12.495000000000005,1.5000000000000004,1577851787,1577851751.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
1558_w2e_in,1577851800.11,9.16300267791955,1.1,1577851791,1577851752.7400002,15.279000000000002,8.88888888888889,9.109999895095825,0.2741137890306611
1559_w2e_in,1577851814.99,8.33,1.0,1577851814,1577851763.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1560_w2e_in,1577851834.1,9.996000936133663,1.2000000000000002,1577851834,1577851790.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1561_w2e_in,1577851836.1,9.996000936133663,1.2000000000000002,1577851836,1577851791.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1562_w2e_in,1577851838.44,9.996000936133663,1.2000000000000002,1577851837,1577851792.8000002,16.668000000000003,9.722222222222221,1.440000057220459,0.27377871391144204
1563_w2e_in,1577851851.09,11.66200109215594,1.4000000000000004,1577851851,1577851813.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1564_w2e_in,1577851873.99,8.33,1.0,1577851873,1577851822.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1565_w2e_in,1577851885.09,10.828995852542176,1.3000000000000003,1577851885,1577851844.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1566_w2e_in,1577851899.06,8.163402580335761,0.98,1577851897,1577851845.7100003,13.6122,7.222222222222222,2.059999942779541,0.941180358113539
1567_w2e_in,1577851904.09,10.828995852542176,1.3000000000000003,1577851904,1577851863.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1568_w2e_in,1577851916.99,8.33,1.0,1577851909,1577851864.7100003,13.89,7.5,7.990000009536743,0.8300000000000001
1569_w2e_in,1577851919.09,10.828995852542176,1.3000000000000003,1577851919,1577851878.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1570_w2e_in,1577851922.64,12.648064613879283,1.5700000000000005,1577851923,1577851888.7300005,21.80730000000001,11.944444444444445,-0.3599998950958252,0.7036201694348385
1571_w2e_in,1577851937.11,9.16300267791955,1.1,1577851932,1577851889.7300005,15.279000000000002,9.166666666666666,5.109999895095825,-0.0036639887471157095
1572_w2e_in,1577852009.09,11.66200109215594,1.4000000000000004,1577852009,1577851971.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1573_w2e_in,1577852019.88,12.495000000000005,1.5000000000000004,1577852020,1577851984.3500006,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
1574_w2e_in,1577852029.1,9.996000936133663,1.2000000000000002,1577852030,1577851985.3500006,16.668000000000003,10.0,-0.9000000953674316,-0.0039990638663365274
1575_w2e_in,1577852053.11,9.16300267791955,1.1,1577852054,1577852005.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1576_w2e_in,1577852065.99,8.33,1.0,1577852065,1577852014.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1577_w2e_in,1577852073.1,9.996000936133663,1.2000000000000002,1577852073,1577852029.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1578_w2e_in,1577852090.99,8.33,1.0,1577852090,1577852039.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1579_w2e_in,1577852102.09,11.66200109215594,1.4000000000000004,1577852102,1577852064.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1580_w2e_in,1577852117.99,8.33,1.0,1577852105,1577852065.6200004,13.89,8.333333333333334,12.990000009536743,-0.0033333333333338544
1581_w2e_in,1577852119.72,8.33,1.0,1577852109,1577852066.6200004,13.89,8.055555555555555,10.72000002861023,0.2744444444444447
1582_w2e_in,1577852124.16,8.018603954028473,2.6300000000000057,1577852112,1577852091.3200004,36.53070000000008,11.944444444444445,12.160000085830688,-3.925840490415972
1583_w2e_in,1577852144.99,8.33,1.0,1577852114,1577852092.3200004,13.89,8.61111111111111,30.990000009536743,-0.28111111111111065
1584_w2e_in,1577852146.69,8.33,1.0,1577852129,1577852093.3200004,13.89,8.333333333333334,17.69000005722046,-0.0033333333333338544
1585_w2e_in,1577852152.99,8.33,1.0,1577852152,1577852101.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1586_w2e_in,1577852162.99,8.33,1.0,1577852162,1577852111.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1587_w2e_in,1577852165.09,10.828995852542176,1.3000000000000003,1577852165,1577852124.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1588_w2e_in,1577852169.19,11.661994607065978,1.4000000000000004,1577852169,1577852131.0100005,19.446000000000005,11.11111111111111,0.19000005722045898,0.5508834959548672
1589_w2e_in,1577852190.47,7.497,0.9,1577852184,1577852132.0100005,12.501000000000001,6.111111111111111,6.4700000286102295,1.3858888888888892
1590_w2e_in,1577852205.1,9.996000936133663,1.2000000000000002,1577852205,1577852161.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1591_w2e_in,1577852248.99,8.33,1.0,1577852248,1577852197.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1592_w2e_in,1577852319.1,9.996000936133663,1.2000000000000002,1577852319,1577852275.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1593_w2e_in,1577852384.47,7.497,0.9,1577852384,1577852326.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
1594_w2e_in,1577852415.99,8.33,1.0,1577852415,1577852364.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1595_w2e_in,1577852449.88,12.495000000000005,1.5000000000000004,1577852450,1577852414.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
1596_w2e_in,1577852509.11,9.16300267791955,1.1,1577852510,1577852461.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1597_w2e_in,1577852512.09,10.828995852542176,1.3000000000000003,1577852512,1577852471.6900003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1598_w2e_in,1577852520.11,9.16300267791955,1.1,1577852517,1577852472.6900003,15.279000000000002,8.88888888888889,3.109999895095825,0.2741137890306611
1599_w2e_in,1577852551.1,9.996000936133663,1.2000000000000002,1577852551,1577852507.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1600_w2e_in,1577852553.1,9.996000936133663,1.2000000000000002,1577852553,1577852508.8000002,16.668000000000003,10.555555555555555,0.09999990463256836,-0.5595546194218919
1601_w2e_in,1577852629.99,8.33,1.0,1577852629,1577852578.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1602_w2e_in,1577852637.99,8.33,1.0,1577852637,1577852586.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1603_w2e_in,1577852666.1,9.996000936133663,1.2000000000000002,1577852666,1577852622.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1604_w2e_in,1577852668.26,9.996000936133663,1.2000000000000002,1577852667,1577852623.8000002,16.668000000000003,10.0,1.2599999904632568,-0.0039990638663365274
1605_w2e_in,1577852682.1,9.996000936133663,1.2000000000000002,1577852682,1577852638.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1606_w2e_in,1577852730.99,8.33,1.0,1577852730,1577852679.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1607_w2e_in,1577852751.1,9.996000936133663,1.2000000000000002,1577852751,1577852707.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1608_w2e_in,1577852756.29,9.16300267791955,1.1,1577852753,1577852708.8000002,15.279000000000002,8.88888888888889,3.2899999618530273,0.2741137890306611
1609_w2e_in,1577852789.06,8.163402580335761,0.98,1577852789,1577852735.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1610_w2e_in,1577852817.47,7.497,0.9,1577852817,1577852759.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1611_w2e_in,1577852835.11,9.16300267791955,1.1,1577852836,1577852787.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1612_w2e_in,1577852891.99,8.33,1.0,1577852891,1577852840.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1613_w2e_in,1577852892.1,9.996000936133663,1.2000000000000002,1577852892,1577852848.44,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1614_w2e_in,1577852904.48,7.9135,0.95,1577852894,1577852849.44,13.1955,6.944444444444445,10.480000019073486,0.9690555555555553
1615_w2e_in,1577852899.62,9.163,1.1,1577852898,1577852850.44,15.279000000000002,8.88888888888889,1.619999885559082,0.27411111111111097
1616_w2e_in,1577852988.06,8.163402580335761,0.98,1577852988,1577852934.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
1617_w2e_in,1577853002.99,8.33,1.0,1577853002,1577852951.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1618_w2e_in,1577853031.09,11.66200109215594,1.4000000000000004,1577853031,1577852993.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1619_w2e_in,1577853111.88,12.495000000000005,1.5000000000000004,1577853112,1577853076.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
1620_w2e_in,1577853133.99,8.33,1.0,1577853133,1577853082.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1621_w2e_in,1577853144.99,8.33,1.0,1577853144,1577853093.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1622_w2e_in,1577853221.47,7.497,0.9,1577853221,1577853163.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1623_w2e_in,1577853300.09,10.828995852542176,1.3000000000000003,1577853300,1577853259.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1624_w2e_in,1577853318.47,7.497,0.9,1577853316,1577853260.7100003,12.501000000000001,6.111111111111111,2.4700000286102295,1.3858888888888892
1625_w2e_in,1577853320.11,9.16300267791955,1.1,1577853321,1577853272.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1626_w2e_in,1577853336.99,8.33,1.0,1577853336,1577853285.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1627_w2e_in,1577853399.48,7.9135,0.95,1577853399,1577853344.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1628_w2e_in,1577853430.99,8.33,1.0,1577853430,1577853379.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1629_w2e_in,1577853452.99,8.33,1.0,1577853452,1577853401.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1630_w2e_in,1577853531.1,9.996000936133663,1.2000000000000002,1577853531,1577853487.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1631_w2e_in,1577853540.66,13.328000000000005,1.6000000000000005,1577853540,1577853507.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
1632_w2e_in,1577853549.09,10.828995852542176,1.3000000000000003,1577853542,1577853508.0800002,18.057000000000006,10.555555555555555,7.0899999141693115,0.273440296986621
1633_w2e_in,1577853550.66,13.328000000000005,1.6000000000000005,1577853551,1577853517.5900004,22.224000000000007,13.055555555555555,-0.3399999141693115,0.2724444444444494
1634_w2e_in,1577853570.99,8.33,1.0,1577853568,1577853518.5900004,13.89,8.333333333333334,2.990000009536743,-0.0033333333333338544
1635_w2e_in,1577853570.1,9.996000936133663,1.2000000000000002,1577853570,1577853526.1000004,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1636_w2e_in,1577853598.99,8.33,1.0,1577853598,1577853547.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1637_w2e_in,1577853621.09,10.828995852542176,1.3000000000000003,1577853621,1577853580.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1638_w2e_in,1577853638.99,8.33,1.0,1577853638,1577853587.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1639_w2e_in,1577853677.99,8.33,1.0,1577853677,1577853626.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1640_w2e_in,1577853699.99,8.33,1.0,1577853699,1577853648.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1641_w2e_in,1577853731.09,10.828995852542176,1.3000000000000003,1577853731,1577853690.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1642_w2e_in,1577853789.1,9.996000936133663,1.2000000000000002,1577853789,1577853745.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1643_w2e_in,1577853791.1,9.996000936133663,1.2000000000000002,1577853790,1577853746.8000002,16.668000000000003,10.833333333333334,1.0999999046325684,-0.8373323971996705
1644_w2e_in,1577853811.11,9.16300267791955,1.1,1577853812,1577853763.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1645_w2e_in,1577853822.48,7.9135,0.95,1577853822,1577853767.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1646_w2e_in,1577853836.99,8.33,1.0,1577853836,1577853785.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1647_w2e_in,1577853967.1,9.996000936133663,1.2000000000000002,1577853967,1577853923.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1648_w2e_in,1577853978.1,9.996000936133663,1.2000000000000002,1577853978,1577853934.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1649_w2e_in,1577853989.12,16.65999626627052,2.000000000000001,1577853991,1577853962.45,27.780000000000012,17.5,-1.880000114440918,-0.8400037337294783
1650_w2e_in,1577854024.99,8.33,1.0,1577854024,1577853973.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1651_w2e_in,1577854087.88,12.495000000000005,1.5000000000000004,1577854088,1577854052.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1652_w2e_in,1577854101.11,9.16300267791955,1.1,1577854098,1577854053.7400002,15.279000000000002,9.166666666666666,3.109999895095825,-0.0036639887471157095
1653_w2e_in,1577854120.99,8.33,1.0,1577854120,1577854069.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1654_w2e_in,1577854122.75,8.33,1.0,1577854121,1577854070.0,13.89,8.61111111111111,1.75,-0.28111111111111065
1655_w2e_in,1577854127.08,13.161400291575745,1.5800000000000005,1577854127,1577854093.74,21.946200000000008,12.222222222222221,0.07999992370605469,0.9391780693535239
1656_w2e_in,1577854161.09,10.828995852542176,1.3000000000000003,1577854161,1577854120.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1657_w2e_in,1577854165.32,9.996000936133663,1.2000000000000002,1577854164,1577854121.7100003,16.668000000000003,9.722222222222221,1.3199999332427979,0.27377871391144204
1658_w2e_in,1577854200.99,8.33,1.0,1577854200,1577854149.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1659_w2e_in,1577854203.1,9.996000936133663,1.2000000000000002,1577854203,1577854159.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1660_w2e_in,1577854219.09,10.828995852542176,1.3000000000000003,1577854219,1577854178.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1661_w2e_in,1577854227.11,9.16300267791955,1.1,1577854222,1577854179.7100003,15.279000000000002,9.444444444444445,5.109999895095825,-0.2814417665248943
1662_w2e_in,1577854233.09,10.828995852542176,1.3000000000000003,1577854233,1577854192.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1663_w2e_in,1577854267.1,9.996000936133663,1.2000000000000002,1577854267,1577854223.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1664_w2e_in,1577854278.09,11.66200109215594,1.4000000000000004,1577854278,1577854240.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1665_w2e_in,1577854469.09,11.66200109215594,1.4000000000000004,1577854469,1577854431.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1666_w2e_in,1577854490.1,9.996000936133663,1.2000000000000002,1577854490,1577854446.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1667_w2e_in,1577854495.22,9.162998674367048,1.1,1577854492,1577854447.8000002,15.279000000000002,8.88888888888889,3.2200000286102295,0.27410978547815823
1668_w2e_in,1577854518.09,10.828995852542176,1.3000000000000003,1577854518,1577854477.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1669_w2e_in,1577854544.99,8.33,1.0,1577854544,1577854493.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1670_w2e_in,1577854612.1,9.996000936133663,1.2000000000000002,1577854612,1577854568.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1671_w2e_in,1577854667.11,9.16300267791955,1.1,1577854668,1577854619.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1672_w2e_in,1577854722.1,9.996000936133663,1.2000000000000002,1577854722,1577854678.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1673_w2e_in,1577854727.2,9.162998674367048,1.1,1577854725,1577854679.8000002,15.279000000000002,9.166666666666666,2.200000047683716,-0.003667992299618561
1674_w2e_in,1577854733.11,9.16300267791955,1.1,1577854734,1577854685.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
1675_w2e_in,1577854760.99,8.33,1.0,1577854760,1577854709.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
