veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
329_w2e_out,1577877190.09,11.66200109215594,1.4000000000000004,1577877190,1577877152.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
330_w2e_out,1577877325.99,8.33,1.0,1577877325,1577877274.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
331_w2e_out,1577877374.47,7.497,0.9,1577877374,1577877316.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
332_w2e_out,1577877380.07,7.408807964332902,0.9,1577877375,1577877317.4499986,12.501000000000001,6.111111111111111,5.069999933242798,1.2976968532217912
333_w2e_out,1577877387.07,14.99399783078244,1.8000000000000007,1577877389,1577877357.19,25.00200000000001,15.833333333333332,-1.9300000667572021,-0.8393355025508917
334_w2e_out,1577877389.99,16.594643605740288,3.0,1577877390,1577877367.2599998,41.67,17.22222222222222,-0.009999990463256836,-0.6275786164819337
335_w2e_out,1577877398.07,14.99399783078244,1.8000000000000007,1577877393,1577877368.2599998,25.00200000000001,15.0,5.069999933242798,-0.006002169217559583
336_w2e_out,1577877499.47,7.497,0.9,1577877499,1577877441.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
337_w2e_out,1577877532.47,7.497,0.9,1577877532,1577877474.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
338_w2e_out,1577877559.47,7.497,0.9,1577877559,1577877501.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
339_w2e_out,1577877659.47,7.497,0.9,1577877659,1577877601.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
340_w2e_out,1577877679.47,7.497,0.9,1577877679,1577877621.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
341_w2e_out,1577877684.36,6.650803885934214,0.9,1577877681,1577877622.4499986,12.501000000000001,3.333333333333333,3.359999895095825,3.3174705526008808
342_w2e_out,1577877705.99,8.33,1.0,1577877705,1577877654.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
343_w2e_out,1577877773.47,7.497,0.9,1577877773,1577877715.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
344_w2e_out,1577877779.1,6.4481624683879994,0.9,1577877776,1577877716.4499986,12.501000000000001,5.833333333333333,3.0999999046325684,0.6148291350546664
345_w2e_out,1577877778.8,6.199274205852914,0.98,1577877777,1577877722.07,13.6122,5.833333333333333,1.7999999523162842,0.3659408725195812
346_w2e_out,1577877802.47,7.497,0.9,1577877802,1577877744.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
347_w2e_out,1577877807.61,7.464595096627245,0.9,1577877804,1577877745.4499986,12.501000000000001,5.0,3.609999895095825,2.464595096627245
348_w2e_out,1577877920.47,7.497,0.9,1577877920,1577877862.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
349_w2e_out,1577878014.47,7.497,0.9,1577878014,1577877956.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
350_w2e_out,1577878052.99,8.33,1.0,1577878052,1577878001.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
351_w2e_out,1577878057.21,7.2128673454823105,0.98,1577878053,1577878002.0,13.6122,7.222222222222222,4.210000038146973,-0.009354876739911866
352_w2e_out,1577878060.13,7.663600717702475,0.9199999999999999,1577878054,1577878003.0,12.7788,6.666666666666666,6.130000114440918,0.9969340510358089
353_w2e_out,1577878129.99,8.33,1.0,1577878129,1577878078.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
354_w2e_out,1577878165.48,7.9135,0.95,1577878165,1577878110.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
355_w2e_out,1577878318.47,7.497,0.9,1577878318,1577878260.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
356_w2e_out,1577878323.48,7.396018866191834,0.9,1577878321,1577878261.4499986,12.501000000000001,3.611111111111111,2.4800000190734863,3.7849077550807224
357_w2e_out,1577878347.47,7.497,0.9,1577878347,1577878289.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
358_w2e_out,1577878497.47,7.497,0.9,1577878497,1577878439.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
359_w2e_out,1577878502.35,6.6727490349318215,0.9,1577878499,1577878440.4499986,12.501000000000001,3.611111111111111,3.3499999046325684,3.0616379238207103
360_w2e_out,1577878553.47,7.497,0.9,1577878553,1577878495.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
361_w2e_out,1577878684.47,7.497,0.9,1577878684,1577878626.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
362_w2e_out,1577878727.47,7.497,0.9,1577878727,1577878669.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
363_w2e_out,1577878767.06,8.163402580335761,0.98,1577878767,1577878713.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
364_w2e_out,1577878830.47,7.497,0.9,1577878830,1577878772.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
365_w2e_out,1577878835.55,6.681193213954789,0.9,1577878831,1577878773.4499986,12.501000000000001,4.444444444444445,4.549999952316284,2.2367487695103447
366_w2e_out,1577878861.47,7.497,0.9,1577878861,1577878803.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
367_w2e_out,1577878941.47,7.497,0.9,1577878941,1577878883.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
368_w2e_out,1577878998.11,9.16300267791955,1.1,1577878999,1577878950.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
369_w2e_out,1577879056.47,7.497,0.9,1577879056,1577878998.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
370_w2e_out,1577879081.47,7.497,0.9,1577879081,1577879023.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
371_w2e_out,1577879088.99,8.33,1.0,1577879088,1577879037.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
372_w2e_out,1577879126.47,7.497,0.9,1577879126,1577879068.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
373_w2e_out,1577879157.47,7.497,0.9,1577879157,1577879099.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
374_w2e_out,1577879162.56,7.426191908887814,0.9,1577879159,1577879100.4499986,12.501000000000001,3.888888888888889,3.559999942779541,3.5373030199989253
375_w2e_out,1577879173.47,7.497,0.9,1577879173,1577879115.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
376_w2e_out,1577879178.18,6.983409195121358,0.9,1577879175,1577879116.4499986,12.501000000000001,3.611111111111111,3.180000066757202,3.372298084010247
377_w2e_out,1577879178.69,6.27738290603017,0.9,1577879177,1577879117.4499986,12.501000000000001,5.277777777777778,1.690000057220459,0.9996051282523926
378_w2e_out,1577879264.47,7.497,0.9,1577879264,1577879206.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
379_w2e_out,1577879269.65,7.404176632918639,0.9,1577879266,1577879207.4499986,12.501000000000001,4.166666666666667,3.6500000953674316,3.237509966251972
380_w2e_out,1577879270.29,7.070318781849107,0.9,1577879267,1577879208.4499986,12.501000000000001,3.0555555555555554,3.2899999618530273,4.014763226293551
381_w2e_out,1577879297.11,9.16300267791955,1.1,1577879298,1577879249.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
382_w2e_out,1577879370.47,7.497,0.9,1577879370,1577879312.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
383_w2e_out,1577879450.47,7.497,0.9,1577879450,1577879392.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
384_w2e_out,1577879510.47,7.497,0.9,1577879510,1577879452.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
385_w2e_out,1577879546.1,9.996000936133663,1.2000000000000002,1577879546,1577879502.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
386_w2e_out,1577879614.99,8.33,1.0,1577879614,1577879563.0,13.89,7.5,0.9900000095367432,0.8300000000000001
387_w2e_out,1577879660.47,7.497,0.9,1577879660,1577879602.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
388_w2e_out,1577879883.47,7.497,0.9,1577879883,1577879825.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
389_w2e_out,1577879889.09,6.589651571896623,0.9,1577879885,1577879826.4499986,12.501000000000001,2.7777777777777777,4.0899999141693115,3.8118737941188456
390_w2e_out,1577879949.47,7.497,0.9,1577879949,1577879891.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
391_w2e_out,1577879966.47,7.497,0.9,1577879966,1577879908.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
392_w2e_out,1577879983.48,7.9135,0.95,1577879983,1577879928.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
393_w2e_out,1577880076.09,10.828995852542176,1.3000000000000003,1577880076,1577880035.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
394_w2e_out,1577880111.09,10.828995852542176,1.3000000000000003,1577880111,1577880070.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
395_w2e_out,1577880182.47,7.497,0.9,1577880182,1577880124.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
396_w2e_out,1577880204.13,7.663600717702475,0.9199999999999999,1577880204,1577880147.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
397_w2e_out,1577880241.99,8.33,1.0,1577880241,1577880190.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
398_w2e_out,1577880275.47,7.497,0.9,1577880275,1577880217.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
399_w2e_out,1577880281.18,7.048054027803683,0.9,1577880279,1577880218.4499986,12.501000000000001,2.2222222222222223,2.180000066757202,4.825831805581461
400_w2e_out,1577880280.94,7.287599034304852,0.9,1577880280,1577880219.0899987,12.501000000000001,2.5,0.940000057220459,4.787599034304852
401_w2e_out,1577880345.47,7.497,0.9,1577880345,1577880287.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
402_w2e_out,1577880350.63,7.465563809218104,0.9,1577880347,1577880288.4499986,12.501000000000001,4.444444444444445,3.630000114440918,3.021119364773659
403_w2e_out,1577880435.47,7.497,0.9,1577880435,1577880377.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
404_w2e_out,1577880454.11,9.16300267791955,1.1,1577880455,1577880406.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
405_w2e_out,1577880471.09,11.66200109215594,1.4000000000000004,1577880471,1577880433.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
406_w2e_out,1577880514.47,7.497,0.9,1577880514,1577880456.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
407_w2e_out,1577880523.53,11.245500383134367,1.3500000000000003,1577880523,1577880484.2500005,18.751500000000004,10.277777777777777,0.5299999713897705,0.9677226053565899
408_w2e_out,1577880543.1,9.996000936133663,1.2000000000000002,1577880543,1577880499.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
409_w2e_out,1577880611.66,13.328000000000005,1.6000000000000005,1577880611,1577880578.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
410_w2e_out,1577880637.47,7.497,0.9,1577880624,1577880579.0800002,12.501000000000001,4.166666666666667,13.47000002861023,3.330333333333333
411_w2e_out,1577880707.89,14.161000000000005,1.7000000000000006,1577880709,1577880676.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
412_w2e_out,1577880738.47,7.497,0.9,1577880738,1577880680.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
413_w2e_out,1577880744.0,7.467266758294581,0.9,1577880739,1577880681.4499986,12.501000000000001,3.333333333333333,5.0,4.133933424961248
414_w2e_out,1577880790.99,8.33,1.0,1577880790,1577880739.0,13.89,7.5,0.9900000095367432,0.8300000000000001
415_w2e_out,1577880795.07,8.180783379038896,2.300000000000001,1577880791,1577880740.0,31.947000000000017,7.777777777777778,4.069999933242798,0.4030056012611185
416_w2e_out,1577880796.09,8.32999813313526,1.0,1577880795,1577880744.0,13.89,8.055555555555555,1.0899999141693115,0.27444257757970547
417_w2e_out,1577880889.47,7.497,0.9,1577880889,1577880831.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
418_w2e_out,1577880894.99,6.513957156518693,0.9,1577880890,1577880832.4499986,12.501000000000001,3.333333333333333,4.990000009536743,3.1806238231853596
419_w2e_out,1577880957.47,7.497,0.9,1577880957,1577880899.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
420_w2e_out,1577880984.99,8.33,1.0,1577880984,1577880933.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
421_w2e_out,1577880991.84,7.497,0.9,1577880992,1577880933.6399992,12.501000000000001,3.611111111111111,-0.16000008583068848,3.8858888888888887
422_w2e_out,1577880997.34,6.231434937361492,0.9,1577880997,1577880935.2000003,12.501000000000001,2.7777777777777777,0.3399999141693115,3.453657159583714
423_w2e_out,1577880998.27,7.49699891539122,0.9,1577880998,1577880936.4600003,12.501000000000001,2.7777777777777777,0.26999998092651367,4.7192211376134425
424_w2e_out,1577881134.47,7.497,0.9,1577881134,1577881076.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
425_w2e_out,1577881139.48,6.360243421279604,0.9,1577881136,1577881077.4499986,12.501000000000001,3.888888888888889,3.4800000190734863,2.471354532390715
426_w2e_out,1577881141.1,9.897922389299502,2.6000000000000014,1577881142,1577881117.2000003,36.11400000000002,10.833333333333334,-0.9000000953674316,-0.9354109440338316
427_w2e_out,1577881215.99,8.33,1.0,1577881215,1577881164.0,13.89,7.5,0.9900000095367432,0.8300000000000001
428_w2e_out,1577881246.48,7.9135,0.95,1577881246,1577881191.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
429_w2e_out,1577881256.99,8.33,1.0,1577881256,1577881205.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
430_w2e_out,1577881331.47,7.497,0.9,1577881331,1577881273.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
431_w2e_out,1577881387.47,7.497,0.9,1577881387,1577881329.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
432_w2e_out,1577881403.47,7.497,0.9,1577881403,1577881345.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
433_w2e_out,1577881415.13,7.663600717702475,0.9199999999999999,1577881415,1577881358.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
434_w2e_out,1577881446.13,7.663600717702475,0.9199999999999999,1577881446,1577881389.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
435_w2e_out,1577881476.47,7.497,0.9,1577881476,1577881418.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
436_w2e_out,1577881504.47,7.497,0.9,1577881504,1577881446.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
437_w2e_out,1577881523.1,9.996000936133663,1.2000000000000002,1577881523,1577881479.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
438_w2e_out,1577881632.99,8.33,1.0,1577881632,1577881581.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
439_w2e_out,1577881637.19,7.0904728803152715,1.8000000000000007,1577881635,1577881582.0,25.00200000000001,7.5,2.190000057220459,-0.40952711968472855
440_w2e_out,1577881648.47,7.497,0.9,1577881648,1577881590.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
441_w2e_out,1577881687.66,13.328000000000005,1.6000000000000005,1577881687,1577881654.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
442_w2e_out,1577881707.99,8.33,1.0,1577881694,1577881655.0800002,13.89,8.61111111111111,13.990000009536743,-0.28111111111111065
443_w2e_out,1577881732.47,7.497,0.9,1577881732,1577881674.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
444_w2e_out,1577881737.82,6.840099879445732,0.9,1577881733,1577881675.4499986,12.501000000000001,3.0555555555555554,4.819999933242798,3.7845443238901764
445_w2e_out,1577881764.47,7.497,0.9,1577881764,1577881706.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
446_w2e_out,1577881769.44,6.912847263527326,0.9,1577881765,1577881707.4499986,12.501000000000001,3.333333333333333,4.440000057220459,3.5795139301939933
447_w2e_out,1577881785.47,7.497,0.9,1577881785,1577881727.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
448_w2e_out,1577881800.1,9.996000936133663,1.2000000000000002,1577881800,1577881756.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
449_w2e_out,1577881887.47,7.497,0.9,1577881887,1577881829.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
450_w2e_out,1577881925.47,7.497,0.9,1577881925,1577881867.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
451_w2e_out,1577881946.47,7.497,0.9,1577881946,1577881888.4499986,12.501000000000001,2.2222222222222223,0.4700000286102295,5.274777777777778
452_w2e_out,1577881951.51,7.141139028638823,0.9,1577881947,1577881889.4499986,12.501000000000001,2.5,4.509999990463257,4.641139028638823
453_w2e_out,1577881951.64,6.307631475436348,0.9,1577881949,1577881890.4499986,12.501000000000001,3.0555555555555554,2.640000104904175,3.2520759198807925
454_w2e_out,1577881970.47,7.497,0.9,1577881970,1577881912.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
455_w2e_out,1577882034.47,7.497,0.9,1577882034,1577881976.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
456_w2e_out,1577882076.99,8.33,1.0,1577882076,1577882025.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
457_w2e_out,1577882148.47,7.497,0.9,1577882148,1577882090.4499986,12.501000000000001,2.2222222222222223,0.4700000286102295,5.274777777777778
458_w2e_out,1577882154.42,6.949385655345988,0.9,1577882150,1577882091.4499986,12.501000000000001,2.7777777777777777,4.420000076293945,4.17160787756821
459_w2e_out,1577882153.27,7.073559688826407,0.9,1577882151,1577882092.4499986,12.501000000000001,2.7777777777777777,2.2699999809265137,4.295781911048629
460_w2e_out,1577882208.47,7.497,0.9,1577882208,1577882150.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
461_w2e_out,1577882232.47,7.497,0.9,1577882232,1577882174.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
462_w2e_out,1577882238.72,7.497,0.9,1577882239,1577882180.9499993,12.501000000000001,3.611111111111111,-0.2799999713897705,3.8858888888888887
463_w2e_out,1577882244.39,7.167904898874123,0.9,1577882240,1577882181.9499993,12.501000000000001,3.888888888888889,4.390000104904175,3.279016009985234
464_w2e_out,1577882306.47,7.497,0.9,1577882306,1577882248.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
465_w2e_out,1577882346.1,9.996000936133663,1.2000000000000002,1577882346,1577882302.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
466_w2e_out,1577882456.47,7.497,0.9,1577882456,1577882398.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
467_w2e_out,1577882462.35,7.058293758519575,0.94,1577882458,1577882399.4499986,13.0566,6.388888888888888,4.349999904632568,0.6694048696306867
468_w2e_out,1577882514.47,7.497,0.9,1577882514,1577882456.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
469_w2e_out,1577882584.47,7.497,0.9,1577882584,1577882526.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
470_w2e_out,1577882590.17,6.519484758661317,0.9,1577882586,1577882527.4499986,12.501000000000001,3.333333333333333,4.170000076293945,3.186151425327984
471_w2e_out,1577882598.47,7.497,0.9,1577882598,1577882540.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
472_w2e_out,1577882630.09,10.828995852542176,1.3000000000000003,1577882630,1577882589.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
473_w2e_out,1577882648.47,7.497,0.9,1577882645,1577882590.7100003,12.501000000000001,3.611111111111111,3.4700000286102295,3.8858888888888887
474_w2e_out,1577882653.24,6.40668111876421,0.9,1577882647,1577882591.7100003,12.501000000000001,5.0,6.240000009536743,1.4066811187642099
475_w2e_out,1577882668.47,7.497,0.9,1577882668,1577882610.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
476_w2e_out,1577882708.47,7.497,0.9,1577882708,1577882650.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
477_w2e_out,1577882798.99,8.33,1.0,1577882798,1577882747.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
478_w2e_out,1577882804.11,10.657467792336226,1.9000000000000008,1577882806,1577882774.1699998,26.391000000000012,10.0,-1.8900001049041748,0.6574677923362255
479_w2e_out,1577882816.09,10.828995852542176,1.3000000000000003,1577882811,1577882775.1699998,18.057000000000006,10.833333333333334,5.0899999141693115,-0.0043374807911575886
480_w2e_out,1577882825.1,9.996000936133663,1.2000000000000002,1577882826,1577882781.96,16.668000000000003,10.277777777777777,-0.9000000953674316,-0.2817768416441133
481_w2e_out,1577882857.47,7.497,0.9,1577882857,1577882799.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
482_w2e_out,1577882877.47,7.497,0.9,1577882877,1577882819.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
483_w2e_out,1577883007.47,7.497,0.9,1577883007,1577882949.4499986,12.501000000000001,0.8333333333333333,0.4700000286102295,6.663666666666667
484_w2e_out,1577883061.99,8.33,1.0,1577883061,1577883010.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
485_w2e_out,1577883086.99,8.33,1.0,1577883086,1577883035.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
486_w2e_out,1577883116.47,7.497,0.9,1577883116,1577883058.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
487_w2e_out,1577883137.47,7.497,0.9,1577883137,1577883079.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
488_w2e_out,1577883160.47,7.497,0.9,1577883160,1577883102.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
489_w2e_out,1577883177.47,7.497,0.9,1577883177,1577883119.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
490_w2e_out,1577883182.96,6.468020474735771,0.94,1577883182,1577883126.3300004,13.0566,5.555555555555555,0.9600000381469727,0.9124649191802154
491_w2e_out,1577883223.99,8.33,1.0,1577883223,1577883172.0,13.89,7.5,0.9900000095367432,0.8300000000000001
492_w2e_out,1577883230.92,7.497,0.9,1577883229,1577883173.0,12.501000000000001,6.111111111111111,1.9200000762939453,1.3858888888888892
493_w2e_out,1577883307.1,9.996000936133663,1.2000000000000002,1577883307,1577883263.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
494_w2e_out,1577883329.99,8.33,1.0,1577883329,1577883278.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
495_w2e_out,1577883375.47,7.497,0.9,1577883375,1577883317.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
496_w2e_out,1577883380.8,7.176402083783152,0.9,1577883376,1577883318.4499986,12.501000000000001,4.166666666666667,4.799999952316284,3.0097354171164854
497_w2e_out,1577883393.99,8.33,1.0,1577883393,1577883342.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
498_w2e_out,1577883398.34,7.974062031957055,3.0,1577883394,1577883343.0,41.67,9.444444444444445,4.3399999141693115,-1.4703824124873899
499_w2e_out,1577883407.47,7.497,0.9,1577883407,1577883349.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
500_w2e_out,1577883412.72,7.219661195015753,0.9,1577883408,1577883350.4499986,12.501000000000001,4.444444444444445,4.7200000286102295,2.7752167505713086
501_w2e_out,1577883412.37,6.69462666195907,3.0,1577883410,1577883351.4499986,41.67,9.722222222222221,2.369999885559082,-3.0275955602631512
502_w2e_out,1577883415.58,7.425165262674555,3.0,1577883412,1577883352.4499986,41.67,9.166666666666666,3.5799999237060547,-1.7415014039921113
503_w2e_out,1577883441.47,7.497,0.9,1577883441,1577883383.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
504_w2e_out,1577883446.76,6.437423208240234,3.0,1577883447,1577883403.3100004,41.67,9.444444444444445,-0.24000000953674316,-3.007021236204211
505_w2e_out,1577883505.47,7.497,0.9,1577883505,1577883447.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
506_w2e_out,1577883510.46,6.58991209785318,0.9,1577883509,1577883448.4499986,12.501000000000001,4.722222222222222,1.4600000381469727,1.8676898756309575
507_w2e_out,1577883513.47,7.497,0.9,1577883513,1577883455.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
508_w2e_out,1577883519.24,6.819789157939032,0.9,1577883514,1577883456.4499986,12.501000000000001,4.722222222222222,5.240000009536743,2.0975669357168094
509_w2e_out,1577883566.47,7.497,0.9,1577883566,1577883508.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
510_w2e_out,1577883617.47,7.497,0.9,1577883617,1577883559.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
511_w2e_out,1577883655.09,10.828995852542176,1.3000000000000003,1577883655,1577883614.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
512_w2e_out,1577883698.47,7.497,0.9,1577883698,1577883640.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
513_w2e_out,1577883703.99,6.874481290274521,0.9,1577883701,1577883641.4499986,12.501000000000001,3.888888888888889,2.990000009536743,2.9855924013856323
514_w2e_out,1577883711.09,10.828995852542176,1.3000000000000003,1577883711,1577883670.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
515_w2e_out,1577883751.88,12.495000000000005,1.5000000000000004,1577883752,1577883716.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
516_w2e_out,1577883761.66,13.328000000000005,1.6000000000000005,1577883762,1577883728.9200003,22.224000000000007,13.61111111111111,-0.3399999141693115,-0.283111111111106
517_w2e_out,1577883787.47,7.497,0.9,1577883780,1577883729.9200003,12.501000000000001,3.888888888888889,7.4700000286102295,3.608111111111111
518_w2e_out,1577883833.47,7.497,0.9,1577883833,1577883775.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
519_w2e_out,1577883839.31,6.298600557121098,0.9,1577883835,1577883776.4499986,12.501000000000001,3.888888888888889,4.309999942779541,2.4097116682322093
520_w2e_out,1577883860.47,7.497,0.9,1577883860,1577883802.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
521_w2e_out,1577883920.47,7.497,0.9,1577883920,1577883862.4499986,12.501000000000001,2.2222222222222223,0.4700000286102295,5.274777777777778
