veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
188_e2w_out,1577849398.11,15.719483400918964,2.200000000000001,1577849398,1577849379.9699998,18.326000000000008,15.0,0.1099998950958252,0.7194834009189641
189_e2w_out,1577849450.26,11.661994607065978,1.4000000000000004,1577849452,1577849429.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
190_e2w_out,1577849577.51,7.497,0.9,1577849578,1577849545.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
191_e2w_out,1577849608.82,10.829000000000002,1.3000000000000003,1577849610,1577849586.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
192_e2w_out,1577849773.63,9.996000000000002,1.2000000000000002,1577849773,1577849749.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
193_e2w_out,1577849862.26,11.661994607065978,1.4000000000000004,1577849864,1577849841.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
194_e2w_out,1577850013.73,13.328000000000005,1.6000000000000005,1577850015,1577849995.24,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
195_e2w_out,1577850025.36,8.33000144185568,1.0,1577850025,1577849997.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
196_e2w_out,1577850281.82,10.829000000000002,1.3000000000000003,1577850283,1577850259.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
197_e2w_out,1577850608.26,11.661994607065978,1.4000000000000004,1577850610,1577850587.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
198_e2w_out,1577850638.51,7.497,0.9,1577850639,1577850606.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
199_e2w_out,1577851018.51,7.497,0.9,1577851019,1577850986.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
200_e2w_out,1577851239.91,12.495000000000005,1.5000000000000004,1577851241,1577851220.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
201_e2w_out,1577851249.26,11.661994607065978,1.4000000000000004,1577851251,1577851228.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
202_e2w_out,1577851273.82,10.829000000000002,1.3000000000000003,1577851275,1577851251.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
203_e2w_out,1577851298.82,10.829000000000002,1.3000000000000003,1577851300,1577851276.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
204_e2w_out,1577851454.82,10.829000000000002,1.3000000000000003,1577851456,1577851432.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
205_e2w_out,1577851815.36,8.33000144185568,1.0,1577851815,1577851787.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
206_e2w_out,1577852090.51,7.497,0.9,1577852091,1577852058.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
207_e2w_out,1577852185.36,8.33000144185568,1.0,1577852185,1577852157.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
208_e2w_out,1577852629.36,8.33000144185568,1.0,1577852629,1577852601.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
209_e2w_out,1577852750.82,10.829000000000002,1.3000000000000003,1577852752,1577852728.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
210_e2w_out,1577852790.36,8.33000144185568,1.0,1577852790,1577852762.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
211_e2w_out,1577852817.51,7.497,0.9,1577852818,1577852785.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
212_e2w_out,1577853003.36,8.33000144185568,1.0,1577853003,1577852975.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
213_e2w_out,1577853676.36,8.33000144185568,1.0,1577853676,1577853648.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
214_e2w_out,1577853729.82,10.829000000000002,1.3000000000000003,1577853731,1577853707.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
215_e2w_out,1577854121.36,8.33000144185568,1.0,1577854121,1577854093.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
216_e2w_out,1577854160.26,11.661994607065978,1.4000000000000004,1577854162,1577854139.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
217_e2w_out,1577854199.82,10.829000000000002,1.3000000000000003,1577854201,1577854177.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
218_e2w_out,1577854220.26,11.661994607065978,1.4000000000000004,1577854222,1577854199.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
219_e2w_out,1577854234.63,9.996000000000002,1.2000000000000002,1577854234,1577854210.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
220_e2w_out,1577854988.36,8.33000144185568,1.0,1577854988,1577854960.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
221_e2w_out,1577855092.36,8.33000144185568,1.0,1577855092,1577855064.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
222_e2w_out,1577855493.51,7.497,0.9,1577855494,1577855461.8600004,7.497,4.444444444444445,-0.49000000953674316,3.0525555555555552
223_e2w_out,1577855512.51,7.497,0.9,1577855513,1577855480.8600004,7.497,3.333333333333333,-0.49000000953674316,4.163666666666667
224_e2w_out,1577855849.76,14.994000000000007,1.8000000000000007,1577855851,1577855833.83,14.994000000000007,15.277777777777777,-1.2400000095367432,-0.2837777777777699
225_e2w_out,1577856082.36,8.33000144185568,1.0,1577856082,1577856054.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
226_e2w_out,1577856370.91,12.495000000000005,1.5000000000000004,1577856372,1577856351.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
227_e2w_out,1577856573.82,10.829000000000002,1.3000000000000003,1577856575,1577856551.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
228_e2w_out,1577856577.06,12.364765390128126,1.6000000000000005,1577856576,1577856551.3,13.328000000000005,12.222222222222221,1.059999942779541,0.14254316790590416
229_e2w_out,1577857086.36,8.33000144185568,1.0,1577857086,1577857058.0,8.33,7.5,0.3599998950958252,0.8300014418556803
230_e2w_out,1577857735.26,11.661994607065978,1.4000000000000004,1577857737,1577857714.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
231_e2w_out,1577857915.78,9.163,1.1,1577857916,1577857889.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
232_e2w_out,1577857933.36,8.33000144185568,1.0,1577857933,1577857905.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
233_e2w_out,1577857941.36,8.33000144185568,1.0,1577857941,1577857913.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
234_e2w_out,1577858673.51,7.497,0.9,1577858674,1577858641.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
235_e2w_out,1577858678.43,7.497,0.9,1577858675,1577858642.8600004,7.497,6.111111111111111,3.430000066757202,1.3858888888888892
236_e2w_out,1577858732.36,8.33000144185568,1.0,1577858732,1577858704.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
237_e2w_out,1577859888.82,10.829000000000002,1.3000000000000003,1577859890,1577859866.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
238_e2w_out,1577860038.51,7.497,0.9,1577860039,1577860006.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
239_e2w_out,1577860311.63,9.996000000000002,1.2000000000000002,1577860311,1577860287.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
240_e2w_out,1577860690.36,8.33000144185568,1.0,1577860690,1577860662.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
241_e2w_out,1577861698.51,7.497,0.9,1577861699,1577861666.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
242_e2w_out,1577861723.78,9.163,1.1,1577861724,1577861697.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
243_e2w_out,1577862343.82,10.829000000000002,1.3000000000000003,1577862345,1577862321.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
244_e2w_out,1577862466.36,8.33000144185568,1.0,1577862466,1577862438.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
245_e2w_out,1577862519.63,9.996000000000002,1.2000000000000002,1577862519,1577862495.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
246_e2w_out,1577863335.26,11.661994607065978,1.4000000000000004,1577863337,1577863314.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
247_e2w_out,1577863500.63,9.996000000000002,1.2000000000000002,1577863500,1577863476.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
248_e2w_out,1577863645.26,11.661994607065978,1.4000000000000004,1577863647,1577863624.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
249_e2w_out,1577863737.51,7.497,0.9,1577863738,1577863705.8600004,7.497,2.7777777777777777,-0.49000000953674316,4.719222222222222
250_e2w_out,1577864275.94,8.1634,0.98,1577864276,1577864246.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
251_e2w_out,1577865003.26,11.661994607065978,1.4000000000000004,1577865005,1577864982.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
252_e2w_out,1577865098.82,10.829000000000002,1.3000000000000003,1577865100,1577865076.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
253_e2w_out,1577865370.36,8.33000144185568,1.0,1577865370,1577865342.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
254_e2w_out,1577865702.26,11.661994607065978,1.4000000000000004,1577865704,1577865681.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
255_e2w_out,1577865953.36,8.33000144185568,1.0,1577865953,1577865925.0,8.33,7.5,0.3599998950958252,0.8300014418556803
256_e2w_out,1577865970.63,9.996000000000002,1.2000000000000002,1577865970,1577865946.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
257_e2w_out,1577866058.82,10.829000000000002,1.3000000000000003,1577866060,1577866036.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
258_e2w_out,1577866825.36,8.33000144185568,1.0,1577866825,1577866797.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
259_e2w_out,1577867141.63,9.996000000000002,1.2000000000000002,1577867141,1577867117.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
260_e2w_out,1577867361.51,7.497,0.9,1577867362,1577867329.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
261_e2w_out,1577867599.83,7.6636,0.9199999999999999,1577867600,1577867568.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
262_e2w_out,1577867949.82,10.829000000000002,1.3000000000000003,1577867951,1577867927.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
263_e2w_out,1577868087.82,10.829000000000002,1.3000000000000003,1577868089,1577868065.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
264_e2w_out,1577868278.36,8.33000144185568,1.0,1577868278,1577868250.0,8.33,7.5,0.3599998950958252,0.8300014418556803
265_e2w_out,1577868479.63,9.996000000000002,1.2000000000000002,1577868479,1577868455.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
266_e2w_out,1577868865.36,8.33000144185568,1.0,1577868865,1577868837.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
267_e2w_out,1577869275.36,8.33000144185568,1.0,1577869275,1577869247.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
268_e2w_out,1577869405.36,8.33000144185568,1.0,1577869405,1577869377.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
269_e2w_out,1577869485.63,9.996000000000002,1.2000000000000002,1577869485,1577869461.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
270_e2w_out,1577869634.36,8.33000144185568,1.0,1577869634,1577869606.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
271_e2w_out,1577869638.62,8.33,1.0,1577869636,1577869607.0,8.33,7.777777777777778,2.619999885559082,0.5522222222222224
272_e2w_out,1577869834.36,8.33000144185568,1.0,1577869834,1577869806.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
273_e2w_out,1577869844.63,9.996000000000002,1.2000000000000002,1577869844,1577869820.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
274_e2w_out,1577869948.36,8.33000144185568,1.0,1577869948,1577869920.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
275_e2w_out,1577870382.36,8.33000144185568,1.0,1577870382,1577870354.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
276_e2w_out,1577870560.82,10.829000000000002,1.3000000000000003,1577870562,1577870538.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
277_e2w_out,1577870613.94,8.1634,0.98,1577870614,1577870584.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
278_e2w_out,1577870952.51,7.497,0.9,1577870953,1577870920.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
279_e2w_out,1577870957.59,7.9135,0.95,1577870954,1577870921.8600004,7.9135,6.944444444444445,3.5899999141693115,0.9690555555555553
280_e2w_out,1577871088.36,8.33000144185568,1.0,1577871088,1577871060.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
281_e2w_out,1577871465.51,7.497,0.9,1577871466,1577871433.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
282_e2w_out,1577871635.36,8.33000144185568,1.0,1577871635,1577871607.0,8.33,7.5,0.3599998950958252,0.8300014418556803
283_e2w_out,1577871840.36,8.33000144185568,1.0,1577871840,1577871812.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
284_e2w_out,1577872089.82,10.829000000000002,1.3000000000000003,1577872091,1577872067.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
285_e2w_out,1577872093.25,12.378172082486834,1.5000000000000004,1577872092,1577872068.23,12.495000000000005,11.944444444444445,1.25,0.4337276380423898
286_e2w_out,1577872165.51,7.497,0.9,1577872166,1577872133.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
287_e2w_out,1577872180.36,8.33000144185568,1.0,1577872180,1577872152.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
288_e2w_out,1577872438.63,9.996000000000002,1.2000000000000002,1577872438,1577872414.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
289_e2w_out,1577872736.36,8.33000144185568,1.0,1577872736,1577872708.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
290_e2w_out,1577872803.83,7.6636,0.9199999999999999,1577872804,1577872772.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
291_e2w_out,1577872953.63,9.996000000000002,1.2000000000000002,1577872953,1577872929.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
292_e2w_out,1577873048.51,7.497,0.9,1577873049,1577873016.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
293_e2w_out,1577873161.26,11.661994607065978,1.4000000000000004,1577873163,1577873140.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
294_e2w_out,1577873353.91,12.495000000000005,1.5000000000000004,1577873355,1577873334.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
295_e2w_out,1577873462.36,8.33000144185568,1.0,1577873462,1577873434.0,8.33,7.5,0.3599998950958252,0.8300014418556803
296_e2w_out,1577873500.36,8.33000144185568,1.0,1577873500,1577873472.0,8.33,7.5,0.3599998950958252,0.8300014418556803
297_e2w_out,1577873534.36,8.33000144185568,1.0,1577873534,1577873506.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
298_e2w_out,1577873575.63,9.996000000000002,1.2000000000000002,1577873575,1577873551.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
299_e2w_out,1577873806.36,8.33000144185568,1.0,1577873806,1577873778.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
300_e2w_out,1577873996.85,7.9135,0.95,1577873996,1577873966.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
301_e2w_out,1577874017.51,7.497,0.9,1577874018,1577873985.8600004,7.497,5.0,-0.49000000953674316,2.497
302_e2w_out,1577874082.94,8.1634,0.98,1577874083,1577874053.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
303_e2w_out,1577874237.51,7.497,0.9,1577874238,1577874205.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
304_e2w_out,1577874267.36,8.33000144185568,1.0,1577874267,1577874239.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
305_e2w_out,1577874430.51,7.497,0.9,1577874431,1577874398.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
306_e2w_out,1577874442.36,8.33000144185568,1.0,1577874442,1577874414.0,8.33,7.5,0.3599998950958252,0.8300014418556803
307_e2w_out,1577874596.78,9.163,1.1,1577874597,1577874570.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
308_e2w_out,1577874600.72,9.163,1.1,1577874599,1577874571.8600001,9.163,9.722222222222221,1.7200000286102295,-0.5592222222222212
309_e2w_out,1577874647.82,10.829000000000002,1.3000000000000003,1577874649,1577874625.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
310_e2w_out,1577874661.94,8.1634,0.98,1577874662,1577874632.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
311_e2w_out,1577874695.94,8.1634,0.98,1577874696,1577874666.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
312_e2w_out,1577875220.78,9.163,1.1,1577875221,1577875194.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
313_e2w_out,1577875254.82,10.829000000000002,1.3000000000000003,1577875256,1577875232.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
314_e2w_out,1577875646.36,8.33000144185568,1.0,1577875646,1577875618.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
315_e2w_out,1577875722.51,7.497,0.9,1577875723,1577875690.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
316_e2w_out,1577875749.83,7.6636,0.9199999999999999,1577875750,1577875718.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
317_e2w_out,1577875788.36,8.33000144185568,1.0,1577875788,1577875760.0,8.33,7.5,0.3599998950958252,0.8300014418556803
318_e2w_out,1577875817.26,11.661994607065978,1.4000000000000004,1577875819,1577875796.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
319_e2w_out,1577875862.51,7.497,0.9,1577875863,1577875830.8600004,7.497,4.444444444444445,-0.49000000953674316,3.0525555555555552
320_e2w_out,1577875913.36,8.33000144185568,1.0,1577875913,1577875885.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
321_e2w_out,1577875948.91,12.495000000000005,1.5000000000000004,1577875950,1577875929.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
322_e2w_out,1577876008.63,9.996000000000002,1.2000000000000002,1577876008,1577875984.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
323_e2w_out,1577876281.36,8.33000144185568,1.0,1577876281,1577876253.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
324_e2w_out,1577876286.37,7.497,0.9,1577876285,1577876254.0,7.497,5.0,1.369999885559082,2.497
325_e2w_out,1577876366.83,7.6636,0.9199999999999999,1577876367,1577876335.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
326_e2w_out,1577876467.85,7.9135,0.95,1577876467,1577876437.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
327_e2w_out,1577876507.51,7.497,0.9,1577876508,1577876475.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
328_e2w_out,1577876553.63,9.996000000000002,1.2000000000000002,1577876553,1577876529.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
329_e2w_out,1577876648.51,7.497,0.9,1577876649,1577876616.8600004,7.497,5.277777777777778,-0.49000000953674316,2.219222222222222
330_e2w_out,1577876687.36,8.33000144185568,1.0,1577876687,1577876659.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
331_e2w_out,1577876724.78,9.163,1.1,1577876725,1577876698.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
332_e2w_out,1577876814.63,9.996000000000002,1.2000000000000002,1577876814,1577876790.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
333_e2w_out,1577876872.91,12.495000000000005,1.5000000000000004,1577876874,1577876853.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
334_e2w_out,1577876885.36,8.33000144185568,1.0,1577876885,1577876857.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
335_e2w_out,1577877030.51,7.497,0.9,1577877031,1577876998.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
336_e2w_out,1577877286.36,8.33000144185568,1.0,1577877286,1577877258.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
337_e2w_out,1577877415.78,9.163,1.1,1577877416,1577877389.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
338_e2w_out,1577877494.36,8.33000144185568,1.0,1577877494,1577877466.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
339_e2w_out,1577877573.51,7.497,0.9,1577877574,1577877541.8600004,7.497,1.9444444444444444,-0.49000000953674316,5.552555555555555
340_e2w_out,1577877590.63,9.996000000000002,1.2000000000000002,1577877590,1577877566.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
341_e2w_out,1577877775.51,7.497,0.9,1577877776,1577877743.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
342_e2w_out,1577877796.51,7.497,0.9,1577877797,1577877764.8600004,7.497,2.7777777777777777,-0.49000000953674316,4.719222222222222
343_e2w_out,1577877937.78,9.163,1.1,1577877938,1577877911.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
344_e2w_out,1577878292.78,9.163,1.1,1577878293,1577878266.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
345_e2w_out,1577878296.5,10.829001444278576,1.3000000000000003,1577878294,1577878267.8600001,10.829000000000002,9.722222222222221,2.5,1.106779222056355
346_e2w_out,1577878481.63,9.996000000000002,1.2000000000000002,1577878481,1577878457.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
347_e2w_out,1577878531.36,8.33000144185568,1.0,1577878531,1577878503.0,8.33,7.5,0.3599998950958252,0.8300014418556803
348_e2w_out,1577878574.36,8.33000144185568,1.0,1577878574,1577878546.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
349_e2w_out,1577878628.36,8.33000144185568,1.0,1577878628,1577878600.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
350_e2w_out,1577878635.36,8.33000144185568,1.0,1577878635,1577878607.0,8.33,7.5,0.3599998950958252,0.8300014418556803
351_e2w_out,1577878675.36,8.33000144185568,1.0,1577878675,1577878647.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
352_e2w_out,1577878679.33,9.743726507798598,1.4500000000000004,1577878676,1577878648.0,12.078500000000004,9.166666666666666,3.3299999237060547,0.5770598411319323
353_e2w_out,1577878719.51,7.497,0.9,1577878720,1577878687.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
354_e2w_out,1577878843.82,10.829000000000002,1.3000000000000003,1577878845,1577878821.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
355_e2w_out,1577878851.56,8.33,1.0,1577878849,1577878822.23,8.33,8.055555555555555,2.559999942779541,0.2744444444444447
356_e2w_out,1577878928.83,7.6636,0.9199999999999999,1577878929,1577878897.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
357_e2w_out,1577879028.73,13.328000000000005,1.6000000000000005,1577879030,1577879010.24,13.328000000000005,13.88888888888889,-1.2699999809265137,-0.5608888888888846
358_e2w_out,1577879037.78,9.163,1.1,1577879038,1577879011.24,9.163,10.0,-0.2200000286102295,-0.8369999999999997
359_e2w_out,1577879185.51,7.497,0.9,1577879186,1577879153.8600004,7.497,4.444444444444445,-0.49000000953674316,3.0525555555555552
360_e2w_out,1577879206.36,8.33000144185568,1.0,1577879206,1577879178.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
361_e2w_out,1577879283.36,8.33000144185568,1.0,1577879283,1577879255.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
362_e2w_out,1577879372.78,9.163,1.1,1577879373,1577879346.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
363_e2w_out,1577879424.91,12.495000000000005,1.5000000000000004,1577879426,1577879405.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
364_e2w_out,1577879471.78,9.163,1.1,1577879472,1577879445.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
365_e2w_out,1577879475.56,10.171983544092718,1.6500000000000006,1577879473,1577879446.8600001,13.744500000000006,10.0,2.559999942779541,0.17198354409271843
366_e2w_out,1577879827.36,8.33000144185568,1.0,1577879827,1577879799.0,8.33,7.5,0.3599998950958252,0.8300014418556803
367_e2w_out,1577879841.85,7.9135,0.95,1577879841,1577879811.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
368_e2w_out,1577879846.44,8.1634,0.98,1577879843,1577879812.27,8.1634,7.222222222222222,3.440000057220459,0.941177777777777
369_e2w_out,1577879881.36,8.33000144185568,1.0,1577879881,1577879853.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
370_e2w_out,1577880197.36,8.33000144185568,1.0,1577880197,1577880169.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
371_e2w_out,1577880201.64,9.805549831585921,1.1800000000000002,1577880198,1577880170.0,9.829400000000001,8.88888888888889,3.640000104904175,0.9166609426970318
372_e2w_out,1577880364.36,8.33000144185568,1.0,1577880364,1577880336.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
373_e2w_out,1577880402.36,8.33000144185568,1.0,1577880402,1577880374.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
374_e2w_out,1577880548.82,10.829000000000002,1.3000000000000003,1577880550,1577880526.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
375_e2w_out,1577880783.36,8.33000144185568,1.0,1577880783,1577880755.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
376_e2w_out,1577880896.36,8.33000144185568,1.0,1577880896,1577880868.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
377_e2w_out,1577880914.78,9.163,1.1,1577880915,1577880888.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
378_e2w_out,1577880997.63,9.996000000000002,1.2000000000000002,1577880997,1577880973.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
379_e2w_out,1577881133.51,7.497,0.9,1577881134,1577881101.8600004,7.497,2.5,-0.49000000953674316,4.997
380_e2w_out,1577881138.51,9.301775043953533,3.0,1577881135,1577881102.8600004,24.990000000000002,13.333333333333332,3.509999990463257,-4.031558289379799
