veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
1226_e2w_in,1577848048.91,12.495000000000005,1.5000000000000004,1577848050,1577848029.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
1227_e2w_in,1577848052.98,10.829000000000002,1.3000000000000003,1577848052,1577848030.15,10.829000000000002,11.38888888888889,0.9800000190734863,-0.5598888888888869
1228_e2w_in,1577848056.57,9.996000000000002,1.2000000000000002,1577848055,1577848031.15,9.996000000000002,10.0,1.5699999332427979,-0.003999999999997783
1229_e2w_in,1577848059.57,9.996000000000002,1.2000000000000002,1577848058,1577848032.15,9.996000000000002,10.277777777777777,1.5699999332427979,-0.2817777777777746
1230_e2w_in,1577848088.51,7.497,0.9,1577848089,1577848056.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
1231_e2w_in,1577848091.51,7.497,0.9,1577848092,1577848059.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
1232_e2w_in,1577848095.36,8.33000144185568,1.0,1577848095,1577848067.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
1233_e2w_in,1577848099.8,7.6636,0.9199999999999999,1577848098,1577848068.0,7.6636,6.666666666666666,1.7999999523162842,0.9969333333333337
1234_e2w_in,1577848101.36,8.33000144185568,1.0,1577848101,1577848073.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
1235_e2w_in,1577848105.98,7.9135,0.95,1577848103,1577848074.0,7.9135,6.944444444444445,2.9800000190734863,0.9690555555555553
1236_e2w_in,1577848108.36,8.33000144185568,1.0,1577848108,1577848080.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
1237_e2w_in,1577848111.62,8.33,1.0,1577848110,1577848082.0,8.33,8.88888888888889,1.619999885559082,-0.5588888888888892
1238_e2w_in,1577848113.18,8.32999813313526,1.0,1577848112,1577848084.0,8.33,8.055555555555555,1.1800000667572021,0.27444257757970547
1239_e2w_in,1577848116.46,9.996000936133663,1.2000000000000002,1577848116,1577848089.8600001,9.996000000000002,10.555555555555555,0.46000003814697266,-0.5595546194218919
1240_e2w_in,1577848120.76,14.994000000000007,1.8000000000000007,1577848122,1577848104.83,14.994000000000007,15.555555555555555,-1.2400000095367432,-0.5615555555555485
1241_e2w_in,1577848134.36,8.33000144185568,1.0,1577848133,1577848105.0,8.33,8.333333333333334,1.3599998950958252,-0.00333189147765367
1242_e2w_in,1577848158.82,10.829000000000002,1.3000000000000003,1577848160,1577848136.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
1243_e2w_in,1577848175.63,9.996000000000002,1.2000000000000002,1577848175,1577848151.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1244_e2w_in,1577848176.24,10.829001444278576,1.3000000000000003,1577848177,1577848151.6200001,10.829000000000002,11.11111111111111,-0.7599999904632568,-0.28210966683253424
1245_e2w_in,1577848182.76,14.994000000000007,1.8000000000000007,1577848183,1577848166.3,14.994000000000007,15.277777777777777,-0.24000000953674316,-0.2837777777777699
1246_e2w_in,1577848196.36,8.33000144185568,1.0,1577848196,1577848168.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
1247_e2w_in,1577848203.82,10.829000000000002,1.3000000000000003,1577848205,1577848181.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1248_e2w_in,1577848220.78,9.163,1.1,1577848221,1577848194.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1249_e2w_in,1577848241.91,12.495000000000005,1.5000000000000004,1577848243,1577848222.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
1250_e2w_in,1577848254.26,11.661994607065978,1.4000000000000004,1577848256,1577848233.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
1251_e2w_in,1577848259.82,10.829000000000002,1.3000000000000003,1577848260,1577848237.25,10.829000000000002,11.11111111111111,-0.18000006675720215,-0.2821111111111083
1252_e2w_in,1577848262.26,11.661994607065978,1.4000000000000004,1577848264,1577848241.29,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
1253_e2w_in,1577848269.26,11.661994607065978,1.4000000000000004,1577848271,1577848248.21,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
1254_e2w_in,1577848315.63,9.996000000000002,1.2000000000000002,1577848315,1577848291.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
1255_e2w_in,1577848343.36,8.33000144185568,1.0,1577848343,1577848315.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
1256_e2w_in,1577848347.36,8.33000144185568,1.0,1577848347,1577848319.0,8.33,7.5,0.3599998950958252,0.8300014418556803
1257_e2w_in,1577848352.22,7.49699891539122,0.9,1577848349,1577848320.0,7.497,5.833333333333333,3.2200000286102295,1.6636655820578872
1258_e2w_in,1577848354.36,8.33000144185568,1.0,1577848354,1577848326.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
1259_e2w_in,1577848357.97,8.701886649315998,1.2800000000000002,1577848356,1577848327.0,10.662400000000002,9.166666666666666,1.9700000286102295,-0.46478001735066776
1260_e2w_in,1577848362.63,9.996000000000002,1.2000000000000002,1577848362,1577848338.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
1261_e2w_in,1577848373.63,9.996000000000002,1.2000000000000002,1577848373,1577848349.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1262_e2w_in,1577848375.89,9.996000000000002,1.2000000000000002,1577848376,1577848350.23,9.996000000000002,10.833333333333334,-0.1099998950958252,-0.8373333333333317
1263_e2w_in,1577848379.59,9.163,1.1,1577848378,1577848351.23,9.163,8.88888888888889,1.5899999141693115,0.27411111111111097
1264_e2w_in,1577848447.82,10.829000000000002,1.3000000000000003,1577848449,1577848425.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1265_e2w_in,1577848448.51,11.66200109215594,1.4000000000000004,1577848450,1577848426.52,11.662000000000003,11.944444444444445,-1.4900000095367432,-0.2824433522885048
1266_e2w_in,1577848460.82,10.829000000000002,1.3000000000000003,1577848462,1577848438.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1267_e2w_in,1577848466.26,11.661994607065978,1.4000000000000004,1577848468,1577848445.85,11.662000000000003,11.38888888888889,-1.7400000095367432,0.2731057181770886
1268_e2w_in,1577848497.85,7.9135,0.95,1577848497,1577848467.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
1269_e2w_in,1577848497.82,10.829000000000002,1.3000000000000003,1577848499,1577848475.15,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1270_e2w_in,1577848575.63,9.996000000000002,1.2000000000000002,1577848575,1577848551.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
1271_e2w_in,1577848587.26,11.661994607065978,1.4000000000000004,1577848589,1577848566.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
1272_e2w_in,1577848600.82,10.829000000000002,1.3000000000000003,1577848602,1577848578.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1273_e2w_in,1577848604.82,10.829000000000002,1.3000000000000003,1577848605,1577848582.27,10.829000000000002,11.11111111111111,-0.18000006675720215,-0.2821111111111083
1274_e2w_in,1577848607.02,10.828995852542176,1.3000000000000003,1577848609,1577848584.08,10.829000000000002,11.11111111111111,-1.9800000190734863,-0.2821152585689344
1275_e2w_in,1577848638.91,12.495000000000005,1.5000000000000004,1577848640,1577848619.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
1276_e2w_in,1577848644.26,11.661994607065978,1.4000000000000004,1577848646,1577848623.75,11.662000000000003,11.38888888888889,-1.7400000095367432,0.2731057181770886
1277_e2w_in,1577848658.51,7.497,0.9,1577848659,1577848626.8600004,7.497,1.9444444444444444,-0.49000000953674316,5.552555555555555
1278_e2w_in,1577848660.87,7.497,0.9,1577848660,1577848626.9700003,7.497,3.0555555555555554,0.869999885559082,4.4414444444444445
1279_e2w_in,1577848673.83,7.6636,0.9199999999999999,1577848674,1577848642.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
1280_e2w_in,1577848676.36,8.33000144185568,1.0,1577848676,1577848648.0,8.33,7.5,0.3599998950958252,0.8300014418556803
1281_e2w_in,1577848676.91,12.495000000000005,1.5000000000000004,1577848678,1577848657.38,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
1282_e2w_in,1577848689.83,7.6636,0.9199999999999999,1577848681,1577848658.38,7.6636,6.666666666666666,8.829999923706055,0.9969333333333337
1283_e2w_in,1577848692.81,7.497,0.9,1577848683,1577848659.38,7.497,5.833333333333333,9.809999942779541,1.6636666666666668
1284_e2w_in,1577848695.56,7.6636,0.9199999999999999,1577848685,1577848660.38,7.6636,6.666666666666666,10.559999942779541,0.9969333333333337
1285_e2w_in,1577848698.76,7.9135,0.95,1577848687,1577848661.38,7.9135,6.944444444444445,11.759999990463257,0.9690555555555553
1286_e2w_in,1577848699.26,8.617821365552418,3.0,1577848698,1577848662.38,24.990000000000002,16.944444444444443,1.2599999904632568,-8.326623078892025
1287_e2w_in,1577848737.78,9.163,1.1,1577848738,1577848711.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1288_e2w_in,1577848739.91,9.163,1.1,1577848739,1577848712.8600001,9.163,9.444444444444445,0.9100000858306885,-0.2814444444444444
1289_e2w_in,1577848744.8,8.33,1.0,1577848741,1577848713.8600001,8.33,7.777777777777778,3.799999952316284,0.5522222222222224
1290_e2w_in,1577848746.48,8.33,1.0,1577848742,1577848714.8600001,8.33,8.61111111111111,4.480000019073486,-0.28111111111111065
1291_e2w_in,1577848746.92,9.829400000000001,1.1800000000000002,1577848745,1577848715.8600001,9.829400000000001,8.88888888888889,1.9200000762939453,0.9405111111111122
1292_e2w_in,1577848750.2,11.146289091566214,2.200000000000001,1577848749,1577848716.8600001,18.326000000000008,11.38888888888889,1.2000000476837158,-0.24259979732267567
1293_e2w_in,1577848760.36,8.33000144185568,1.0,1577848760,1577848732.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1294_e2w_in,1577848785.36,8.33000144185568,1.0,1577848785,1577848757.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
1295_e2w_in,1577848813.63,9.996000000000002,1.2000000000000002,1577848813,1577848789.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1296_e2w_in,1577848817.38,9.162998674367048,1.1,1577848816,1577848790.23,9.163,8.88888888888889,1.380000114440918,0.27410978547815823
1297_e2w_in,1577848819.43,9.16300267791955,1.1,1577848820,1577848791.23,9.163,10.0,-0.5699999332427979,-0.8369973220804496
1298_e2w_in,1577848823.1,9.16300267791955,1.1,1577848823,1577848794.31,9.163,10.0,0.09999990463256836,-0.8369973220804496
1299_e2w_in,1577848824.65,9.163,1.1,1577848825,1577848796.35,9.163,10.0,-0.34999990463256836,-0.8369999999999997
1300_e2w_in,1577848832.82,10.829000000000002,1.3000000000000003,1577848834,1577848810.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1301_e2w_in,1577848836.27,9.996000936133663,1.2000000000000002,1577848836,1577848811.23,9.996000000000002,10.277777777777777,0.26999998092651367,-0.2817768416441133
1302_e2w_in,1577848840.13,9.162998674367048,1.1,1577848839,1577848812.23,9.163,9.166666666666666,1.130000114440918,-0.003667992299618561
1303_e2w_in,1577848852.91,12.495000000000005,1.5000000000000004,1577848854,1577848833.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
1304_e2w_in,1577848855.88,11.662000000000003,1.4000000000000004,1577848855,1577848834.15,11.662000000000003,11.666666666666666,0.880000114440918,-0.004666666666663488
1305_e2w_in,1577848857.72,11.662000000000003,1.4000000000000004,1577848856,1577848835.15,11.662000000000003,11.944444444444445,1.7200000286102295,-0.28244444444444206
1306_e2w_in,1577848856.83,14.161000000000005,1.7000000000000006,1577848857,1577848835.69,14.161000000000005,14.444444444444445,-0.1700000762939453,-0.2834444444444397
1307_e2w_in,1577848879.36,8.33000144185568,1.0,1577848879,1577848851.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
1308_e2w_in,1577848896.63,9.996000000000002,1.2000000000000002,1577848896,1577848872.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
1309_e2w_in,1577848898.63,9.996000000000002,1.2000000000000002,1577848899,1577848873.23,9.996000000000002,10.277777777777777,-0.36999988555908203,-0.2817777777777746
1310_e2w_in,1577848901.85,9.996000000000002,1.2000000000000002,1577848901,1577848874.23,9.996000000000002,10.555555555555555,0.8499999046325684,-0.5595555555555531
1311_e2w_in,1577848907.45,8.33,1.0,1577848904,1577848875.23,8.33,8.61111111111111,3.450000047683716,-0.28111111111111065
1312_e2w_in,1577848908.96,8.33,1.0,1577848906,1577848876.23,8.33,8.333333333333334,2.9600000381469727,-0.0033333333333338544
1313_e2w_in,1577848912.87,8.33,1.0,1577848907,1577848877.23,8.33,8.055555555555555,5.869999885559082,0.2744444444444447
1314_e2w_in,1577848916.82,10.829000000000002,1.3000000000000003,1577848918,1577848894.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
1315_e2w_in,1577848926.36,8.33000144185568,1.0,1577848926,1577848898.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
1316_e2w_in,1577848946.73,13.328000000000005,1.6000000000000005,1577848948,1577848928.24,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
1317_e2w_in,1577848967.36,8.33000144185568,1.0,1577848967,1577848939.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
1318_e2w_in,1577848973.36,8.33000144185568,1.0,1577848973,1577848945.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1319_e2w_in,1577848985.82,10.829000000000002,1.3000000000000003,1577848987,1577848963.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1320_e2w_in,1577848989.68,14.161000000000005,1.7000000000000006,1577848991,1577848972.73,14.161000000000005,14.722222222222221,-1.3199999332427979,-0.5612222222222165
1321_e2w_in,1577848996.91,12.495000000000005,1.5000000000000004,1577848998,1577848977.02,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
1322_e2w_in,1577849010.26,11.661994607065978,1.4000000000000004,1577849012,1577848989.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
1323_e2w_in,1577849014.96,9.996000000000002,1.2000000000000002,1577849014,1577848990.41,9.996000000000002,10.833333333333334,0.9600000381469727,-0.8373333333333317
1324_e2w_in,1577849025.83,7.6636,0.9199999999999999,1577849026,1577848994.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
1325_e2w_in,1577849036.26,11.661994607065978,1.4000000000000004,1577849038,1577849015.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
1326_e2w_in,1577849038.75,11.662000000000003,1.4000000000000004,1577849039,1577849015.93,11.662000000000003,11.944444444444445,-0.25,-0.28244444444444206
1327_e2w_in,1577849072.78,9.163,1.1,1577849073,1577849046.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1328_e2w_in,1577849082.63,9.996000000000002,1.2000000000000002,1577849082,1577849058.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1329_e2w_in,1577849090.36,8.33000144185568,1.0,1577849090,1577849062.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1330_e2w_in,1577849092.72,8.33,1.0,1577849092,1577849064.0,8.33,7.777777777777778,0.7200000286102295,0.5522222222222224
1331_e2w_in,1577849097.53,7.497,0.9,1577849095,1577849065.0,7.497,6.111111111111111,2.5299999713897705,1.3858888888888892
1332_e2w_in,1577849100.36,8.33000144185568,1.0,1577849100,1577849072.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1333_e2w_in,1577849115.26,11.661994607065978,1.4000000000000004,1577849117,1577849094.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
1334_e2w_in,1577849130.85,7.9135,0.95,1577849130,1577849100.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
1335_e2w_in,1577849135.82,10.829000000000002,1.3000000000000003,1577849137,1577849113.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
1336_e2w_in,1577849145.26,11.661994607065978,1.4000000000000004,1577849147,1577849124.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
1337_e2w_in,1577849147.61,11.662000000000003,1.4000000000000004,1577849149,1577849124.96,11.662000000000003,11.944444444444445,-1.3900001049041748,-0.28244444444444206
1338_e2w_in,1577849188.73,13.328000000000005,1.6000000000000005,1577849190,1577849170.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
1339_e2w_in,1577849192.73,13.328000000000005,1.6000000000000005,1577849194,1577849174.98,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
1340_e2w_in,1577849196.55,11.66200109215594,1.4000000000000004,1577849197,1577849175.13,11.662000000000003,11.944444444444445,-0.4500000476837158,-0.2824433522885048
1341_e2w_in,1577849198.73,13.328000000000005,1.6000000000000005,1577849200,1577849180.5,13.328000000000005,13.333333333333332,-1.2699999809265137,-0.005333333333327417
1342_e2w_in,1577849218.63,9.996000000000002,1.2000000000000002,1577849218,1577849194.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1343_e2w_in,1577849234.82,10.829000000000002,1.3000000000000003,1577849236,1577849212.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
1344_e2w_in,1577849241.51,17.49300163823391,2.100000000000001,1577849242,1577849227.3699996,17.49300000000001,18.333333333333332,-0.49000000953674316,-0.8403316950994224
1345_e2w_in,1577849257.78,9.163,1.1,1577849258,1577849231.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1346_e2w_in,1577849261.26,11.661994607065978,1.4000000000000004,1577849263,1577849240.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
1347_e2w_in,1577849264.08,12.494999681242712,1.5000000000000004,1577849264,1577849240.9800003,12.495000000000005,12.777777777777777,0.07999992370605469,-0.2827780965350648
1348_e2w_in,1577849269.81,9.163,1.1,1577849269,1577849241.9800003,9.163,10.0,0.809999942779541,-0.8369999999999997
1349_e2w_in,1577849270.44,9.996000936133663,1.2000000000000002,1577849270,1577849242.9800003,9.996000000000002,10.833333333333334,0.440000057220459,-0.8373323971996705
1350_e2w_in,1577849276.65,8.33,1.0,1577849273,1577849243.9800003,8.33,8.055555555555555,3.6500000953674316,0.2744444444444447
1351_e2w_in,1577849295.36,8.33000144185568,1.0,1577849295,1577849267.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
1352_e2w_in,1577849297.45,8.33,1.0,1577849297,1577849269.0,8.33,8.61111111111111,0.4500000476837158,-0.28111111111111065
1353_e2w_in,1577849300.36,8.33000144185568,1.0,1577849300,1577849272.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1354_e2w_in,1577849302.28,9.162998674367048,1.1,1577849303,1577849274.64,9.163,9.722222222222221,-0.7200000286102295,-0.5592235478551739
1355_e2w_in,1577849307.63,9.996000000000002,1.2000000000000002,1577849307,1577849283.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
1356_e2w_in,1577849320.26,11.661994607065978,1.4000000000000004,1577849322,1577849299.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
1357_e2w_in,1577849328.82,10.829000000000002,1.3000000000000003,1577849328,1577849306.17,10.829000000000002,11.11111111111111,0.8199999332427979,-0.2821111111111083
1358_e2w_in,1577849335.91,12.495000000000005,1.5000000000000004,1577849337,1577849316.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
1359_e2w_in,1577849339.73,13.328000000000005,1.6000000000000005,1577849341,1577849321.69,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
1360_e2w_in,1577849348.91,12.495000000000005,1.5000000000000004,1577849350,1577849329.2,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
1361_e2w_in,1577849373.63,9.996000000000002,1.2000000000000002,1577849373,1577849349.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
1362_e2w_in,1577849374.11,10.828995852542176,1.3000000000000003,1577849376,1577849350.68,10.829000000000002,11.666666666666666,-1.8900001049041748,-0.8376708141244897
1363_e2w_in,1577849380.73,13.328000000000005,1.6000000000000005,1577849381,1577849362.0600002,13.328000000000005,13.61111111111111,-0.26999998092651367,-0.283111111111106
1364_e2w_in,1577849412.63,9.996000000000002,1.2000000000000002,1577849412,1577849388.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
1365_e2w_in,1577849416.46,9.163,1.1,1577849415,1577849389.23,9.163,10.0,1.4600000381469727,-0.8369999999999997
1366_e2w_in,1577849415.0,10.829000000000002,1.3000000000000003,1577849417,1577849390.56,10.829000000000002,11.666666666666666,-2.0,-0.8376666666666637
1367_e2w_in,1577849420.26,11.661994607065978,1.4000000000000004,1577849421,1577849399.33,11.662000000000003,11.38888888888889,-0.7400000095367432,0.2731057181770886
1368_e2w_in,1577849435.82,10.829000000000002,1.3000000000000003,1577849437,1577849413.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
1369_e2w_in,1577849474.36,8.33000144185568,1.0,1577849474,1577849446.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
1370_e2w_in,1577849477.36,8.33000144185568,1.0,1577849477,1577849449.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
1371_e2w_in,1577849482.26,11.661994607065978,1.4000000000000004,1577849484,1577849461.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
1372_e2w_in,1577849519.36,8.33000144185568,1.0,1577849519,1577849491.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1373_e2w_in,1577849535.82,10.829000000000002,1.3000000000000003,1577849537,1577849513.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
1374_e2w_in,1577849541.06,9.16300267791955,1.1,1577849540,1577849514.23,9.163,9.722222222222221,1.059999942779541,-0.5592195443026711
1375_e2w_in,1577849562.94,8.1634,0.98,1577849563,1577849533.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
1376_e2w_in,1577849566.36,8.33000144185568,1.0,1577849566,1577849538.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
1377_e2w_in,1577849568.71,8.33,1.0,1577849568,1577849540.0,8.33,7.5,0.7100000381469727,0.8300000000000001
1378_e2w_in,1577849570.77,8.33,1.0,1577849570,1577849542.0,8.33,7.777777777777778,0.7699999809265137,0.5522222222222224
1379_e2w_in,1577849578.36,8.33000144185568,1.0,1577849578,1577849550.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
1380_e2w_in,1577849589.36,8.33000144185568,1.0,1577849589,1577849561.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1381_e2w_in,1577849643.36,8.33000144185568,1.0,1577849643,1577849615.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
1382_e2w_in,1577849643.26,11.661994607065978,1.4000000000000004,1577849645,1577849622.63,11.662000000000003,11.38888888888889,-1.7400000095367432,0.2731057181770886
1383_e2w_in,1577849647.84,9.996000000000002,1.2000000000000002,1577849646,1577849623.63,9.996000000000002,10.0,1.8399999141693115,-0.003999999999997783
1384_e2w_in,1577849669.36,8.33000144185568,1.0,1577849669,1577849641.0,8.33,7.5,0.3599998950958252,0.8300014418556803
1385_e2w_in,1577849671.68,14.161000000000005,1.7000000000000006,1577849673,1577849654.51,14.161000000000005,14.722222222222221,-1.3199999332427979,-0.5612222222222165
1386_e2w_in,1577849695.68,14.161000000000005,1.7000000000000006,1577849697,1577849678.51,14.161000000000005,14.722222222222221,-1.3199999332427979,-0.5612222222222165
1387_e2w_in,1577849698.68,14.161000000000005,1.7000000000000006,1577849700,1577849681.29,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
1388_e2w_in,1577849709.73,13.328000000000005,1.6000000000000005,1577849711,1577849691.24,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
1389_e2w_in,1577849739.36,8.33000144185568,1.0,1577849739,1577849711.0,8.33,7.5,0.3599998950958252,0.8300014418556803
1390_e2w_in,1577849745.26,11.661994607065978,1.4000000000000004,1577849747,1577849724.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
1391_e2w_in,1577849767.36,8.33000144185568,1.0,1577849767,1577849739.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
1392_e2w_in,1577849779.36,8.33000144185568,1.0,1577849779,1577849751.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
1393_e2w_in,1577849785.26,11.661994607065978,1.4000000000000004,1577849787,1577849764.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
1394_e2w_in,1577849787.4,14.16099963874174,1.7000000000000006,1577849788,1577849765.19,14.161000000000005,15.0,-0.5999999046325684,-0.8390003612582593
1395_e2w_in,1577849797.82,10.829000000000002,1.3000000000000003,1577849799,1577849775.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
1396_e2w_in,1577849827.82,10.829000000000002,1.3000000000000003,1577849829,1577849805.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1397_e2w_in,1577849835.52,8.33,1.0,1577849832,1577849806.23,8.33,7.5,3.5199999809265137,0.8300000000000001
1398_e2w_in,1577849871.82,10.829000000000002,1.3000000000000003,1577849873,1577849849.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
1399_e2w_in,1577849886.78,9.163,1.1,1577849887,1577849860.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1400_e2w_in,1577849888.26,11.661994607065978,1.4000000000000004,1577849888,1577849867.0600002,11.662000000000003,11.666666666666666,0.25999999046325684,-0.004672059600688172
1401_e2w_in,1577849897.45,8.33,1.0,1577849889,1577849868.0600002,8.33,8.61111111111111,8.450000047683716,-0.28111111111111065
1402_e2w_in,1577849904.63,9.996000000000002,1.2000000000000002,1577849904,1577849880.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
1403_e2w_in,1577849952.78,9.163,1.1,1577849953,1577849926.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
1404_e2w_in,1577849957.13,8.33000144185568,1.0,1577849956,1577849928.0,8.33,8.61111111111111,1.130000114440918,-0.28110966925543046
1405_e2w_in,1577849971.36,8.33000144185568,1.0,1577849971,1577849943.0,8.33,7.5,0.3599998950958252,0.8300014418556803
1406_e2w_in,1577849972.68,14.161000000000005,1.7000000000000006,1577849974,1577849955.49,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
1407_e2w_in,1577849989.82,10.829000000000002,1.3000000000000003,1577849991,1577849967.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
1408_e2w_in,1577849996.82,10.829000000000002,1.3000000000000003,1577849997,1577849974.9299998,10.829000000000002,10.833333333333334,-0.18000006675720215,-0.004333333333331524
1409_e2w_in,1577850002.21,9.162998674367048,1.1,1577850002,1577849975.9299998,9.163,9.166666666666666,0.21000003814697266,-0.003667992299618561
1410_e2w_in,1577850006.59,8.33,1.0,1577850004,1577849976.9299998,8.33,8.055555555555555,2.5899999141693115,0.2744444444444447
