synthetic_time,syntetic_speed
36163.88552296812,40.512473438537896
36176.89630354491,36.235963462169735
36171.74467583292,39.99330834110214
36191.810000993726,37.23135205266785
36200.67149944678,51.09874668609552
36213.00224931914,32.59410509974551
36223.03702126423,30.49065078867834
36225.51491691243,39.95642822718017
36226.617194238745,30.43772006164449
36234.67009583799,35.257843389685796
36224.526929141306,37.38760835052763
36237.342913535926,43.30542146855617
36241.62792845672,41.4836898306289
36248.81478857309,34.79633191988375
36254.912522260456,35.41877706754184
36271.22294141954,34.164927614911946
36305.882187672,31.89896140178872
36330.180202779324,27.780063044545383
36351.44625826424,39.70465808224493
36371.21043324863,35.027953315129125
36385.57656357378,30.83339862227919
36402.50961533432,33.39752330035961
36403.50338500917,31.599480448745684
36408.30560182056,31.322882678786005
36414.05984018189,35.384760333346556
36417.454028775195,34.09953366994726
36424.17642574176,30.726722556988527
36435.112567251475,32.06942155477548
36447.39649018697,34.72079101105426
36453.99744451402,33.47622357265604
36458.37130139053,36.316865280949244
36475.96277334818,40.618216564555716
36486.733107992965,31.407999284565804
36508.63968631299,36.33877152122061
36523.297582243074,36.29538702916518
36533.71980286262,31.75416181082804
36564.29944273238,35.82935850072224
36602.11800027598,31.54463281952221
36623.579536460515,37.173049484282075
36635.87036001836,34.269888686204936
36636.80716099223,33.19234778823815
36634.96561514786,51.34653042818349
36636.21300793905,38.914801433146536
36652.24955988164,40.058838877307565
36683.6862413778,39.40870634840669
36722.693317348676,41.82291245690925
36758.03269938669,40.20280271376487
36768.41190305043,36.89855482490851
36769.51005532932,33.90479766064878
36764.662130650715,37.937760196103405
36767.5672137055,42.63666716333141
36770.711714385834,38.44563662913421
36785.67320020596,40.77111680084036
36800.0091519951,40.57201258795792
36809.49537230273,42.81295770709706
36816.76301764398,39.28427325911849
36840.152688041744,47.52970030202573
36856.412977163905,37.036426733527136
36864.35398064213,39.83916345798254
36889.080556585955,36.809476113933485
36898.43167614367,42.03320171291688
36910.68195281967,37.941611317304165
36931.839469418934,39.652911794182856
36930.64241215832,34.45640587253415
36935.22670548757,34.761877698780175
36941.65277488754,43.90373479681186
36931.16846918836,34.333901736623126
36936.28763379796,32.21940891712246
36934.98767565327,31.16658934593044
36939.07873268008,32.059543803542866
36944.29586311956,27.584864438952668
36948.609311894645,32.03628464849759
36944.9648133376,29.93122836683327
36942.72875659149,29.42514213678234
36943.85061387358,32.46625134742216
36954.78870606049,31.551993552286152
36958.63132754742,28.92845396289337
36978.318911284376,31.059658448056457
36991.94578766828,39.0841681564376
37002.20537002328,39.18967425123781
37036.24607549554,40.78672698915169
37039.92532698704,37.0445062010617
37038.482583610974,41.70282382747684
37046.38005382436,37.82521832275578
37036.26708913706,39.65445512174217
37043.06809627272,34.6600601602125
37054.496215484716,35.68461020586738
37059.90173704592,34.312327561866205
37064.69551175956,32.26144621621273
37083.01818702102,35.290049386460545
37106.29156952466,38.9708586937743
37135.48414216291,49.066585601848985
37134.08120901409,33.58941240843919
37129.08242764991,35.195655060825516
37139.72904663386,35.878323902862135
37145.31219488562,35.0205525803184
37166.596659542185,36.34741547503358
37175.52573069211,35.0496468620132
37179.262301783354,36.821435867871756
37185.92270067976,42.72823285001117
37184.49459471612,37.32296132834537
37188.137409266776,44.095042183728516
37199.831298998775,36.98279358898885
37212.07306366515,40.18292504181313
37221.393107964504,31.934632155857827
37238.30305501267,37.97581831233725
37252.86367466635,36.775482022919434
37295.35072932554,45.929194604116326
37320.63284830007,32.30688586090101
37336.51419496518,39.45951194621236
37348.40642530248,38.20657494384009
37354.25920815662,38.782328870538755
37357.18886186913,40.97939600979197
37369.559582977956,40.04263491003945
37381.07864229413,36.77067947615138
37402.11588929845,41.75004479802614
37407.05139130653,33.849972265321796
37408.65830513218,37.40984336784447
37429.13755925198,38.994017159282606
37432.01499423137,37.8698206324568
37440.72401678307,26.399814160596343
37444.603553541136,33.870853591911775
37450.995102750356,39.32423676612007
37462.56959844131,41.78943472372736
37463.18637232311,34.91299376394181
37472.80473162777,36.28124498993101
37485.94739762103,35.43442576605764
37495.75884098772,36.41112293409032
37507.89392337095,29.406705230266592
37524.25576219512,39.913687913872266
37550.879290991295,34.51786214111952
37578.66391337663,37.05652206652459
37604.15772239194,41.50607330588002
37612.162759623825,32.98119086041577
37615.47227708994,38.90446655481764
37626.681670009224,39.27221647211485
37645.33372606883,36.4567695812617
37655.649584339684,33.598252077484915
37670.85180782649,41.60043535518233
37670.02211272693,31.76676820610196
37676.84877246678,44.27715535275028
37687.70844697114,35.015817673545925
37698.15957269828,34.43452822833222
37698.883856320026,38.17703595833756
37703.16891115424,34.20775125181421
37700.49582447611,39.373920090463315
37704.826266713026,36.195037523195595
37711.00491108739,33.66973020401816
37713.49752962997,33.45888020924104
37726.351224488026,40.887754755039346
37747.79443261304,42.721820837553274
37761.97709515328,44.601736888531704
37759.507559069534,35.831125355984305
37763.31757157389,32.839582721768544
37767.49097771636,40.92575321363569
37771.22615970711,48.11103231135567
37780.58177567119,48.59293605064525
37782.40224388593,40.851724504208995
37788.422299432226,48.25031097200186
37792.464490926286,45.23421942799855
37800.8353798044,39.45343494719413
37804.5403297093,39.71909330521175
37807.54152864748,47.20945983774163
37803.914929844985,41.97692244379271
37805.0088806029,35.036260458037845
37801.60721556183,37.67937295527494
37808.0352152854,40.12758863497257
37810.267414377166,49.3979714649881
37820.63216271049,41.0701183217805
37837.880423678456,47.49946408363307
37857.63556192845,43.78493220893847
37860.76579625385,37.54410374547894
37863.71065884804,38.2732682558005
37874.951690737274,36.11688127989546
37881.06193252361,33.4128695668291
37878.64476347694,34.075013566684675
37875.715229723515,44.11563411694938
37881.76311585803,40.083055474641824
37875.87092242434,40.57221776697494
37874.98009493251,39.291388001354896
37865.96003126486,40.413669174981656
37849.86804094973,44.19897075097392
37848.054049659084,40.36526108789546
37848.49716389258,32.75192691040278
37857.79291915836,35.11612509224451
37853.01243610069,33.69479755857733
37859.208782033806,43.344307061702196
37852.70639249075,42.66923178358939
37853.310123527226,37.74292913245715
37852.733323229615,41.8964333218325
37848.847526102465,29.76889139235885
37868.47041813588,37.7214178455403
37851.2692481548,45.29321239834386
37842.57035516879,42.66773404312209
37857.5212516323,37.775563822588154
37855.36563232863,44.11631361891453
37857.41836047523,35.93576779399625
37855.242182044,29.403339607205965
37869.2389934521,32.5388105095774
37865.210653762544,27.787225281097445
37884.793736147076,30.411061069160677
37886.181422574075,30.20448751632364
37899.810748771095,30.664569437077215
37925.9307854132,29.457017569326755
37946.455791544744,34.915099478444205
37951.83949433092,49.637723403262115
37956.60127866903,43.20817533413852
37967.466854916805,38.54191389933865
37976.309571707665,36.5383351167973
37979.53977332999,45.17649300822289
37991.00088446111,36.89250736760563
38016.775839942784,34.641477126446176
38032.03433890143,33.978885724436964
38033.91086765736,33.562078375502104
38036.45400970659,33.8607581503894
38051.15534159678,28.78768022746917
38057.45797804494,33.43945161740615
38060.46872064996,35.77258290704356
38071.36012612668,37.71031990199568
38067.77920495265,38.48486883226706
38074.3948797388,38.8930723908725
38085.27680970058,38.726207674170105
38091.91799208512,38.06961055049381
38110.895984971095,39.29141492433548
38124.1394255671,34.796430610404634
38155.714637823716,39.07588487573401
38158.3029389308,42.06802671121724
38183.59901772569,44.144562686734446
38193.54446374333,43.42238331242059
38198.85686082102,42.65180921820333
38206.905591612696,44.20081952394605
38206.61384582176,38.0749600409775
38202.55853412125,37.77885535258158
38208.25607596494,39.44197698137687
38204.89250524313,40.64262603888691
38196.04306176998,46.096451755195886
38202.865104452445,45.61090285520649
38205.29106115972,40.8309100168185
38199.05318155782,42.084742273899124
38212.266244013284,44.67781532296566
38208.934959417726,40.82045859412081
38201.63167538853,42.179493932439755
38211.05690389922,47.06047194598031
38226.62682555329,35.09380992873237
38223.60326730097,37.077015191518896
38222.99094665465,40.506555390134075
38215.69468286391,44.30910591090061
38220.83495496454,38.71289004335532
38198.935601157966,37.78617167779799
38200.24488612368,40.98372994274611
38221.93579718358,43.927006707648914
38211.732327835925,41.07148761423639
38214.30697716964,43.22521068086559
38217.62748545507,41.91214880587849
38225.981161882475,39.83826270918634
38208.37671815078,46.66220179868752
38206.3136574296,46.30964209837089
38201.112257947294,40.3121905278725
38198.23823699749,44.27136400505335
38206.243679411564,42.60163953491232
38206.697058744736,46.501224375116394
38211.40811627063,42.578564029025834
38220.39660335332,43.66941695061725
38226.62761125985,40.81103084460883
38225.67600618308,47.6509648666235
38237.851109629075,49.6674851848199
38257.39890679173,39.34103417232457
38262.45444643118,39.48291897763429
38266.75184390943,36.03040809686975
38272.73731664915,29.917767427152672
38277.99357899398,32.680702638769176
38292.992493621845,38.07086548207256
38293.62476245708,41.673896752329206
38299.58196032862,40.8210625847796
38311.453121443796,39.26128090281686
38310.53384198163,36.89565930104086
38326.01649898761,38.81438789637521
38333.00768086932,34.338475969724286
38375.887732097675,40.0825013364672
38390.25862583171,37.84465125279448
38388.58834839753,34.10467334518688
38392.45276247272,36.50004431392661
38384.939653547546,41.096938717251795
38389.78203027465,39.5497675648024
38392.63320584941,37.54403391746274
38406.03007868835,40.22847966613494
38407.21296278368,38.43411633372285
38415.41977555032,39.39632090570676
38432.81253300813,43.263836216491285
38438.43983885525,43.98447753760087
38468.42391309693,41.58401214819127
38471.23911857436,35.625490171131155
38477.10539330337,32.203792099081184
38488.26044355947,29.836209467471228
38500.204016043965,36.97278836174809
38509.46489122579,37.15603204515173
38500.62105487152,38.90914507850312
38509.23358050493,33.15910786903815
38501.24809359239,40.857652783958166
38512.58151477305,41.000003925986285
38513.29644376947,38.68662741934858
38519.52123002821,33.098903121422836
38528.97229403209,37.80961010501024
38533.54623729617,33.26225422114137
38560.391554909176,36.70476196041276
38572.17469245398,31.776408611045117
38570.58984816091,31.968738637398395
38574.29051517681,34.54281903788357
38579.98349439251,30.317985979927723
38587.62009017674,27.840898499415573
38606.26883972825,32.5691858321557
38635.483576459075,39.49602051877101
38662.07606020792,33.19194091476747
38676.55541751215,37.03347228625335
38683.0929352049,31.52601101799357
38691.80820377261,26.915521273869103
38699.07931681842,29.06739249521196
38697.16782728191,27.632432640516726
38700.65157863519,28.37760074162723
38705.41617934571,28.918147331319922
38716.87360367655,21.90103952781609
38737.02991852102,29.461785543534905
38750.83100305747,24.389073507456214
38760.843883780304,30.19831318436112
38765.430750366766,26.145736795601042
38771.626772115014,30.254020791157355
38780.70267673839,26.070820885429143
38783.71496558105,28.092530113947184
38791.01528481657,27.410354592487884
38795.815326601034,27.081236970406703
38800.661730031636,29.169185363493753
38808.86553776762,25.057194276271375
38819.44476359477,33.64722993855324
38828.78644490279,35.94452965854159
38829.54262929958,34.028750843768975
38829.17344541565,39.42187088528084
38834.22046676216,36.44466330311512
38835.34108441285,36.5729282659599
38836.327042515644,37.281775867157585
38832.86355122135,34.86309269640544
38836.19891581343,32.89746576310119
38825.589453538676,40.055981119565025
38829.61440704404,39.78385745649469
38836.62160273565,44.04665710370406
38849.12907581457,46.48707121799457
38868.21668997079,38.878212402900246
38894.057299744716,37.80771561391619
38910.30566864553,35.67709032857085
38919.60624124893,33.203883991225915
38920.92214532787,43.139677280776716
38926.05742107051,42.3404972988454
38927.85079940473,40.486101879814285
38945.8586883165,43.68297021362319
38965.27350609727,36.733901328048354
38978.437435977576,32.693002606893344
38974.73866674884,35.006275488213554
38972.65461893163,31.781716266642313
38976.865848767244,32.30321365484758
38980.518419113636,36.717261892558234
38996.39949097561,30.684190324422513
39010.86467769995,33.662540021397845
39015.589895911246,31.92566168028343
39015.136014444986,31.909522573792774
39013.33765397216,31.40991913994766
39019.110656912395,32.59995728749506
39024.370656634834,32.73341210783046
39023.486160065215,37.40714329253367
39030.59069351731,38.15480719238689
39036.50050365145,31.804020986551983
39030.42122855749,28.668437094732585
39037.72559941131,27.10398941360034
39044.967900004965,31.080114846290655
39050.596398616035,38.30828023577574
39061.240410804974,35.5466706510277
39064.65667155908,33.244488423639254
39071.23219155623,35.097638818659235
39075.31592538244,30.10086561904822
39090.74018857206,30.973104461943084
39107.56626867648,39.326623767482445
39109.27952724198,29.969410770625142
39128.39449167306,31.06709541633674
39150.47663647309,32.71336740422707
39157.83277850744,31.561913128116522
39156.97881572513,32.77206420263737
39167.33280597823,32.59517014896408
39177.02371694579,31.101497760672558
39176.488439745306,33.77539438220671
39174.68944068645,37.528028827389726
39183.32205591028,35.040342582234494
39206.77672022602,37.355821451705
39206.14081879015,28.51696806853502
39211.54792725149,41.81034033677539
39219.57052245073,30.43044060835198
39212.36097007838,32.8151859505513
39215.66643989123,34.03468654150583
39222.12614033613,35.64368273985633
39223.239645512636,32.339664038959086
39224.29651139279,30.52337887138858
39223.64627324346,26.3859626974695
39232.348201919456,38.01195718983506
39231.41496432287,35.71015520158441
39235.220558422065,38.56785141318583
39229.712730989966,35.43644429241697
39238.274796785416,36.07960740245489
39242.27499557144,31.91703712811169
39238.32117548001,36.0484456375689
39234.86094558707,30.778265162075428
39231.659726948295,32.15315333565351
39229.95467030398,31.916571244664443
39231.86575569538,36.04606592576897
39239.3678171711,33.012865117672426
39236.26840021667,31.400960004329228
39240.53384893918,32.46143957445203
39238.0249982649,33.008207797952466
39229.209901459246,31.82871060239553
39236.76895843488,33.32229988241718
39236.8736609205,33.09319126740967
39242.44236620018,30.233942118016383
39239.69816475403,29.108572409289422
39237.88059795331,39.8544241887152
39243.87741188767,33.08170332154029
39257.61268089425,39.826913807512234
39276.695851978,34.2836018157128
39295.04104824284,42.05330313909255
39330.34592455765,33.97724076466763
39341.390161789786,30.316877410519588
39341.420007385546,30.01840477255433
39332.27020395798,30.688978200473652
39352.00249839176,27.755811793519484
39354.274071625136,25.82202488042103
39360.59820741085,35.39349904849385
39380.6852945251,32.85342752769136
39379.47352722964,29.938968363461356
39389.37212203791,32.856372288275956
39392.60310952452,32.15240290571916
39403.952506314476,27.018949662225236
39420.666417459484,34.50682086404165
39421.065341322486,29.993465650594814
39429.80849442147,36.067089846205
39449.65991598255,31.682748495613804
39464.46405687886,32.84206615600945
39473.56499247669,32.57230877701993
39465.686250451654,36.4950766548946
39472.36648762386,31.784696660281167
39484.79448972656,28.390632129648637
39492.18767149494,36.87046529136488
39531.088127715906,30.26577278661315
39555.97553574787,36.78616172766644
39560.6818727801,33.43209143323332
39563.48817303424,35.92801176495047
39568.914424988245,38.189779915148684
39573.5099072765,34.436251332073645
39574.347169593915,26.825871304662204
39573.416837136734,35.421178223840485
39584.4338416384,31.106745249945323
39575.69223911823,35.795041485951145
39591.66984015199,34.683356141059015
39591.50884087356,36.587327537100116
39604.066249582196,29.36327621504066
39615.58889628616,36.75440338161647
39618.54792352413,31.39013032534218
39630.38727010352,34.50993486612544
39641.63073231991,31.367305536913733
39645.087191905826,31.238586184734217
39651.81656392537,32.757905690316605
39652.65547052859,39.4353602849556
39647.23233810916,38.179529933166826
39647.323233691066,32.837612313676686
39664.92852863018,36.14191864557971
39664.60743800843,36.29448798278334
39681.24721246326,33.78120206206122
39694.49924870388,38.19377418411565
39713.42780662196,37.86404967545603
39728.310573975454,38.74616814333789
39739.49426746952,38.37259708386263
39752.056263571,40.75946771058169
39760.10856918536,41.4546064369767
39766.47383638388,43.61586532097026
39771.47603241433,45.75917909149736
39771.79351494445,45.22432572195881
39776.08420103036,46.24514674563775
39793.80134958527,45.48371943081562
39819.25742727414,47.03125710694457
39840.790024111084,49.48146895647502
39835.70792149469,48.34355567443172
39825.66508873865,45.345052457326716
39845.810533614844,46.88907283226072
39846.77236006615,42.605918261731546
39845.78975887062,42.33919993469144
39834.894379615376,32.94083868661538
39847.97813799501,40.675288143171905
39841.153060414166,35.729213158516465
39847.04572130421,39.28939278670855
39849.16161232666,40.964842342613444
39842.07113607096,34.409141838881375
39837.63292103824,37.87027410041274
39834.53164631629,37.69561385196977
39840.14404153787,41.3024582740839
39833.306243419735,38.7651487787663
39842.908831082575,40.0937399744424
39841.3888662313,32.73898237122163
39857.22846583281,41.46049890735937
39864.75820919127,35.52119537993291
39879.81390323686,31.608448425699432
39897.458402793716,30.975518580611045
39917.74492523684,31.931732267074775
39932.49828312315,27.291665150070813
39938.11253756574,31.18919802807669
39944.50985320407,28.38909769742779
39953.08180416963,34.61369805063504
39958.30248947575,27.69906489858152
39960.886104780155,24.22763070466674
39961.080867123055,31.648976357771716
39956.12576978229,31.49741444186158
39975.42390035302,31.650858863898414
39986.57102574699,34.722154002538126
40021.37206167882,25.184612448900083
40025.27963325048,20.865110102034976
40039.74012666064,27.167901574835057
40055.45102407668,26.624156047776612
40070.06900524451,26.189493495346145
40090.21971903433,25.753337824873558
40099.560302656726,22.02499708632636
40099.20215109026,29.81450876670385
40099.77669242932,34.14799427177131
40105.57767299814,32.67106268171326
40110.58312183749,34.614158760179805
40110.78341322675,38.26007134838913
40122.29725157087,26.739735630778338
40121.02197102348,29.850357854153295
40136.432855389525,24.23810351980864
40137.815652781224,29.126099190604666
40149.70514287012,29.080691043114175
40171.77487449321,33.60962975557397
40192.09970783353,35.6805277705918
40193.95972094916,40.02482729688551
40188.94024996931,29.13039971784435
40197.22877883985,32.1909159312233
40210.08375761365,32.02604399151833
40211.01956067603,29.159663147018918
40212.01926220397,29.13167832464519
40221.98918813122,25.29787621258799
40226.82928720345,22.479457774599776
40227.739035964696,25.67917619450194
40234.49319339327,29.219003740882012
40238.93905983416,29.77848053027866
40246.72887519999,33.991891588923295
40258.321446669026,37.35869821383523
40258.32464530303,37.02931039579239
40282.05179380419,37.066434966323655
40281.84254179908,38.38517603404518
40296.83657793101,31.522870104537482
40312.19353430694,26.988900277469547
40324.80839303899,32.830002887193345
40349.91381880052,31.416717718182092
40369.368574126056,23.138394004851246
40375.02870881514,27.690921535385783
40389.713112046054,35.44459035690146
40384.95966058493,31.81398090085206
40406.302701649125,25.968966055759275
40409.57562214237,32.70560192751927
40409.43605865984,25.231071174253415
40423.21310639313,30.552694464280464
40437.23290976567,16.103246896594413
40448.32495202976,26.228278669047125
40450.350397608156,29.6594678191525
40458.66567364277,37.25187243654089
40462.13671456654,36.55078112460741
40469.38691192624,35.76708169555546
40487.23286943786,32.741951186795944
40500.46609747933,24.77822405269445
40513.4774462552,27.0875591583619
40541.24273962226,32.555081702450224
40555.34778783791,30.55586481382985
40558.113842767176,27.701756360608574
40575.12458699639,30.266207401941244
40575.804868839296,30.34654410851473
40575.76525879476,35.07811989193144
40575.765892900876,43.845880278942545
40584.99892447694,35.47045102097174
40576.30404787098,48.30232635259166
40570.76002141903,43.72952978782233
40581.897294059454,33.94659013638252
40569.555124207945,44.12259273115089
40586.82085888522,33.63734189099022
40588.87042322952,34.83416742595802
40590.4201379609,42.038307041478596
40611.44325123315,44.02442515113531
40626.86047275509,32.97220994274135
40648.10818787179,33.234701095658586
40653.89573767032,33.145358914230776
40659.448817687364,33.92240013224088
40670.48587903939,27.47797621713397
40675.31606779928,35.39525214536368
40696.57823175084,30.565712870136355
40710.416328535735,33.21067684884207
40721.216501880335,33.841314163964
40750.21051990444,27.642615941916887
40761.97482136576,31.42202124307769
40772.176919975085,32.86668329628008
40785.61254327978,37.490208996809365
40794.37047526113,37.27787829155723
40810.14409969696,38.31424923042555
40827.399235892466,35.65221851618538
40839.35063969922,39.49747976433235
40859.9788950704,38.36671151923264
40888.2180357154,40.28410747011724
40915.36084937096,39.55862273223648
40910.92737908161,38.73801019853859
40922.0466788682,37.278572308920594
40921.41565059026,41.01104135747237
40919.12318751986,33.36759057645007
40920.82862145766,40.21035499855954
40910.79650960193,36.139165590594835
40927.73011375644,41.23964107404801
40925.64369392822,31.955660472592108
40918.60713590936,32.46865139356557
40923.14099604621,31.556628362110054
40931.221016230615,29.677415707669905
40934.81617300364,27.53129156986825
40952.823182188054,29.87354228735386
40972.857506227396,31.215698616768925
40998.10025319675,30.804920065687497
40997.57728557742,23.18851519863945
41000.22263433793,26.297613337852972
41011.94731343341,29.529945423887707
41015.496076639014,31.429336683312044
41019.491177530224,27.661698039345744
41008.88661654655,30.20801655895296
41011.98909362785,26.096906418321783
41017.322191107465,23.27777172460302
41028.105981362845,21.778313499518116
41044.81286980552,30.251244165759097
41039.521131549154,26.594947607035813
41037.73142390813,33.51362689258065
41043.66408512409,31.884627418991656
41034.55749102223,31.886265869069998
41032.29269037248,35.36510083454308
41039.352321624945,32.5768567578186
41038.429207769375,34.63374849834766
41048.15770965561,39.858193138383726
41063.36640415731,41.56805919814791
41084.58254351806,34.93528352719394
41089.85687174208,35.72952184990368
41096.18189361445,38.95434519516412
41095.003818197845,42.327197923718316
41102.921841025156,32.546145246166375
41105.20938447599,38.00903981979265
41108.257668742386,44.53746064211244
41121.11675106293,37.42042531251285
41118.33738799628,32.99956340556213
41122.18009128773,36.8948451691967
41133.912241888305,39.33320457012164
41129.62532502011,35.0065966532305
41136.467002900856,36.010204704020886
41143.18993731414,37.038494526945186
41157.340064762844,39.98047190907595
41180.411786947814,34.27573316614853
41190.345744771825,30.598327929662066
41192.913618955485,33.60065223988859
41201.061424059015,31.77491631112281
41198.11528305223,36.19837843290842
41196.67755588221,35.27454067655586
41197.801497521934,29.379025292446865
41200.428244423296,26.752707101820242
41204.488832984774,30.822445229869796
41209.90915383923,31.814624464587606
41221.78660642697,35.64063532445369
41232.741918240994,32.1756656966551
41234.83562185471,31.704204860608243
41244.835324153515,37.14394808465558
41265.61419735269,35.962707261792545
41277.00362855844,36.80721406702397
41283.64845101585,38.331824373943256
41289.36641249281,38.59317594303293
41293.51884256816,30.724048721600123
41296.2157742568,28.714222680814796
41293.97571790038,35.550437068462074
41288.004774589426,38.19243871144763
41287.52624884471,40.97033450573423
41283.31049706286,39.31047188992437
41284.75697542184,33.03360021261883
41283.43049315737,36.10043032626934
41270.47617258365,39.11331683424846
41286.10185248277,29.79954696081042
41282.40467945627,31.119941396690017
41283.30071397803,29.244044730977937
41292.324107494685,29.88872531272865
41297.80720053267,30.614183143794538
41307.05130650859,28.83834397170681
41309.96708984809,35.370170598501744
41316.90068941499,36.02774795977195
41326.98945122027,34.95807701669086
41340.17013701873,33.123860668689034
41352.257688557635,39.364774618805455
41355.32310037019,31.245701825217058
41365.71249542407,25.196996931692468
41366.17329099557,31.71171963107857
41364.47306215017,33.267406668179476
41366.52709079276,35.80582917589548
41382.5313881147,38.409363617658066
41385.626415472,37.56229614365436
41406.16336393841,40.70921853973837
41422.65141367368,54.74844678385569
41440.8388748737,34.29943880972464
41453.77106402801,36.99835480780638
41449.33404254433,34.49244072664652
41457.38057837293,27.844431477048694
41455.52285485384,27.70868038166928
41469.81617283323,24.66486866047245
41479.99690137678,26.969539081667484
41498.72037389248,32.21593597239048
41525.388122129014,32.242782028840416
41548.196129295604,36.7717532723331
41552.37748973318,33.042810586224036
41562.664248193156,37.58154473032195
41562.24826717219,39.943460774048624
41567.52788090607,42.67197227389021
41569.61933813166,36.51419718028422
41573.360363517866,32.829875668085535
41586.16399045065,28.595573012539113
41610.863436083535,26.857121882059147
41625.95207896997,34.43508219507185
41627.99413655398,35.55221030842324
41639.14965184997,28.01209830727657
41672.709702698616,31.777241788520136
41680.01923254908,35.35887316490472
41709.50794233205,30.565383235817194
41715.342721981564,28.323050985609246
41718.5995576939,33.88241892996576
41740.53820239327,24.649577386017647
41732.79677755897,27.495063744625973
41733.37014494152,29.97339623422654
41750.585082344594,27.848094395756107
41748.27710319973,32.30983845340338
41756.91381419396,30.445502047580625
41745.231083673505,31.454015732516936
41753.85194529317,36.28062481481169
41764.5908067713,33.910691206294544
41775.10981099052,22.3637034628298
41788.42013805447,35.16038688089196
41807.82846518102,34.994437142927254
41812.23479242494,34.51312114280192
41804.27181696732,34.76487126319874
41817.90849485861,38.66724176160911
41823.83779779817,36.951782451027405
41837.04592507978,37.598850249225904
41846.01150497828,36.14452450795994
41857.78685412015,34.827455084989836
41855.16066623077,36.6172273679156
41862.99769184715,37.828930076323935
41876.531500876394,35.10005824913067
41894.328921199056,39.406985001718304
41900.147286833446,32.18857273023248
41904.62377604394,32.003073870011896
41909.77212738814,21.480888844474343
41901.95143195224,25.561793113240395
41899.78019606621,25.084257047891352
41922.6902305274,24.70018040122981
41922.50153873348,20.851334540986954
41934.09249840103,30.093998941527715
41931.43171340005,30.382585071162197
41933.002164038684,34.54741460036466
41924.94502605771,43.630126998051004
41939.47855092046,44.11488878893589
41944.681735229,43.32069156793849
41960.471190538876,38.827425867201335
41960.57884771137,28.067963517246053
41962.22061748964,37.895334684759725
41990.33243628919,40.221973947957586
41990.83461115371,33.64849096251142
41985.01323794855,35.915850212611474
42001.6521336919,33.27046946066752
42003.66606975106,27.90178523830452
42003.017968670254,36.15433706968048
42001.994736065244,34.84234092047079
42001.88168078026,36.5380643831338
42002.857925723336,37.096270116055656
41994.62090021432,34.863138098020606
41987.2928767468,33.20073268437839
41994.98215916251,31.26316371708684
42004.25044007806,33.37420428128674
42007.44344097602,27.339686574887622
42008.35914116314,33.52003597653464
42019.151449196506,37.30925786013832
42016.613427533426,29.097641137160345
42019.45967955198,32.540756667333525
42015.592700244844,30.624087761266853
42021.37538619348,28.795920194674853
42022.3759890714,31.581143252445155
42032.656194691306,30.49146799200651
42033.295003685824,38.23986852690417
42039.42558877643,38.285805509980726
42048.136227331684,38.324868929258685
42053.03990061937,40.03290639970285
42067.39385696086,35.52729311356258
42071.23020656499,36.21817466318387
42086.301977749994,32.52447952581171
42086.87438958979,29.568612016181326
42091.834146928915,31.644754740795744
42101.73519134509,23.28752994643616
42109.44023341027,26.459891606735408
42122.43539941076,26.168042486635024
42146.474255107096,24.468805103505854
42157.48653787115,24.68603825981897
42164.671543884455,27.811167317537233
42173.57595800133,38.19072139592013
42180.76842766023,30.38827014216586
42185.439474015344,35.223362459442725
42203.16727712,26.350638914623193
42203.657638656856,30.56553082712049
42214.989327346324,35.45078212312174
42224.596441482645,24.045333410095807
42237.5184593337,25.94550843642802
42254.86458261481,32.35200609212334
42258.24292166916,30.60721494853834
42263.02624750306,30.292743011540427
42267.486703101655,31.36311540474314
42272.3143302191,35.951760572076864
42269.675876705944,30.42971490626196
42255.5774999111,23.67034774981198
42247.809440400095,29.42597324220523
42252.88781886871,31.55996797889482
42256.1503435672,30.862954997493308
42257.43580501806,32.33858739979683
42249.16553993414,32.129935881022796
42255.947952758295,28.38714201922206
42259.6075211104,30.924018396150185
42257.301811887824,32.457307141474416
42258.95765470226,25.436569777506016
42266.188645337774,20.24693167858272
42269.913268583085,30.31756732765436
42277.869809382515,33.66249509031483
42272.7276291921,33.980656882912925
42279.4460871984,34.63626750244521
42286.63490026539,33.492244454162176
42292.44319935085,32.37022995118054
42303.641801186066,33.51032264980938
42315.80682375776,32.80629501481962
42337.548539816285,29.408382353755176
42340.73393287107,28.429364066515085
42349.22426485371,25.974824795742805
42352.77252335016,24.01363621098448
42361.47140062362,23.900873618621986
42365.829225354886,24.33722315799901
42368.421606334094,29.612407813049074
42367.21379102392,23.41120998172991
42377.56880214582,33.46110421304235
42386.714717880706,42.396959182364355
42390.21254702186,33.43951707310225
42388.017385954576,31.01033844498308
42384.09499346518,31.959215109250245
42382.00589783509,35.63803501498123
42389.01057053103,30.45900308937557
42395.571022550525,25.801607387408094
42399.19925574015,30.38903393046517
42406.41465662711,27.25597251910483
42412.85083367981,35.309822811997606
42427.744499877605,32.523647808056914
42430.961689228665,31.711180454499974
42428.241961198175,34.991407224425444
42447.75857191873,36.00956040695444
42452.04064101374,25.854439191614617
42452.17794805847,36.439269996512316
42456.01376466754,21.022828917257424
42465.20562931871,27.002991129876175
42481.25621999103,32.912235241150306
42478.05015364254,34.501127185343556
42494.602750284714,29.653401882018823
42495.41293383663,34.277887362170034
42503.925803180544,31.92137045678932
42513.76293229185,32.912151973011106
42511.59739469949,35.92508873376172
42526.70933430667,24.832730335518505
