detector_id,time_detector_real,speed_detector_real
e2w_in,1577903153,39
w2e_out,1577903161,11
w2e_out,1577903163,12
w2e_in,1577903183,22
e2w_out,1577903183,47
e2w_in,1577903184,17
e2w_in,1577903185,22
w2e_in,1577903186,25
e2w_in,1577903187,23
w2e_in,1577903189,30
w2e_in,1577903191,28
e2w_in,1577903193,50
w2e_in,1577903195,30
w2e_in,1577903198,24
e2w_in,1577903201,26
w2e_in,1577903201,28
w2e_out,1577903202,24
w2e_in,1577903203,34
e2w_in,1577903203,33
e2w_in,1577903206,29
e2w_in,1577903211,41
e2w_in,1577903220,38
w2e_in,1577903227,35
w2e_in,1577903230,33
e2w_in,1577903233,36
w2e_in,1577903235,60
e2w_out,1577903235,55
e2w_in,1577903235,39
e2w_in,1577903237,36
w2e_in,1577903238,29
e2w_in,1577903242,51
w2e_in,1577903243,32
w2e_in,1577903245,34
w2e_in,1577903248,32
e2w_in,1577903248,33
e2w_in,1577903250,38
w2e_in,1577903250,32
w2e_in,1577903252,30
w2e_in,1577903257,27
w2e_in,1577903270,32
w2e_in,1577903277,36
w2e_in,1577903279,38
w2e_in,1577903281,33
e2w_out,1577903286,27
w2e_in,1577903286,30
e2w_in,1577903287,34
e2w_in,1577903289,39
e2w_in,1577903291,36
e2w_in,1577903293,33
e2w_in,1577903295,33
e2w_out,1577903299,25
w2e_in,1577903300,23
e2w_out,1577903301,23
w2e_in,1577903303,32
e2w_in,1577903312,35
e2w_in,1577903317,28
w2e_out,1577903317,27
w2e_in,1577903321,32
w2e_in,1577903323,32
e2w_in,1577903325,35
w2e_in,1577903326,30
e2w_in,1577903327,38
w2e_in,1577903329,29
w2e_in,1577903331,31
e2w_in,1577903333,33
e2w_in,1577903336,45
w2e_out,1577903336,22
e2w_in,1577903344,34
e2w_in,1577903351,46
w2e_in,1577903358,41
w2e_in,1577903361,37
e2w_in,1577903363,46
w2e_in,1577903364,29
w2e_in,1577903365,35
w2e_in,1577903370,35
w2e_in,1577903373,25
w2e_in,1577903374,30
w2e_in,1577903375,27
e2w_in,1577903378,25
e2w_in,1577903385,29
e2w_in,1577903389,27
w2e_out,1577903393,17
e2w_in,1577903394,34
e2w_in,1577903395,32
e2w_in,1577903399,36
e2w_in,1577903402,30
e2w_out,1577903402,29
w2e_in,1577903402,26
w2e_out,1577903402,17
w2e_out,1577903407,17
e2w_in,1577903407,11
w2e_in,1577903413,29
e2w_in,1577903414,29
w2e_in,1577903416,34
e2w_in,1577903417,37
w2e_in,1577903420,20
w2e_in,1577903421,28
w2e_in,1577903423,28
w2e_in,1577903427,28
w2e_in,1577903429,25
w2e_out,1577903450,24
e2w_in,1577903454,21
w2e_in,1577903455,25
w2e_in,1577903457,33
e2w_out,1577903458,33
w2e_in,1577903459,15
w2e_in,1577903461,23
w2e_in,1577903464,16
w2e_in,1577903466,23
w2e_in,1577903468,25
e2w_in,1577903468,43
e2w_in,1577903474,38
e2w_in,1577903476,34
e2w_in,1577903479,32
e2w_in,1577903481,30
e2w_in,1577903483,36
e2w_in,1577903491,26
w2e_in,1577903492,32
w2e_out,1577903493,26
e2w_in,1577903495,45
e2w_in,1577903497,49
e2w_in,1577903500,52
e2w_in,1577903504,52
w2e_out,1577903504,10
e2w_in,1577903511,41
w2e_in,1577903513,32
e2w_in,1577903514,41
w2e_in,1577903517,27
w2e_in,1577903520,29
w2e_in,1577903538,41
e2w_in,1577903546,46
w2e_in,1577903549,30
w2e_in,1577903551,35
e2w_in,1577903554,43
w2e_in,1577903554,31
e2w_in,1577903557,37
e2w_in,1577903560,33
e2w_in,1577903563,35
e2w_in,1577903565,36
e2w_in,1577903569,32
e2w_in,1577903571,37
w2e_out,1577903574,18
e2w_in,1577903578,38
w2e_in,1577903582,42
e2w_in,1577903592,48
e2w_in,1577903600,39
e2w_in,1577903603,35
e2w_in,1577903607,35
e2w_in,1577903610,40
w2e_in,1577903621,35
w2e_in,1577903624,27
w2e_in,1577903628,37
w2e_out,1577903632,11
w2e_in,1577903637,31
e2w_in,1577903639,47
w2e_in,1577903644,28
e2w_in,1577903646,41
w2e_in,1577903646,29
e2w_in,1577903649,37
e2w_in,1577903651,40
e2w_in,1577903654,39
w2e_out,1577903654,9
w2e_out,1577903655,10
e2w_in,1577903657,29
e2w_in,1577903661,28
e2w_in,1577903663,31
e2w_in,1577903665,29
e2w_in,1577903668,35
e2w_in,1577903673,28
e2w_in,1577903674,32
e2w_in,1577903675,32
e2w_in,1577903678,22
w2e_in,1577903678,32
e2w_in,1577903679,25
w2e_in,1577903684,29
e2w_in,1577903684,35
e2w_in,1577903690,43
w2e_in,1577903691,27
w2e_in,1577903692,28
w2e_in,1577903695,27
e2w_in,1577903696,36
e2w_in,1577903697,41
w2e_out,1577903697,23
w2e_out,1577903698,25
w2e_in,1577903698,23
w2e_out,1577903699,29
w2e_in,1577903717,27
w2e_in,1577903719,38
w2e_out,1577903720,30
w2e_in,1577903721,35
w2e_in,1577903727,28
w2e_in,1577903729,28
e2w_in,1577903729,38
e2w_in,1577903731,40
e2w_in,1577903734,35
w2e_out,1577903736,22
e2w_in,1577903736,34
w2e_out,1577903737,24
w2e_in,1577903739,25
e2w_out,1577903740,26
e2w_in,1577903741,31
e2w_in,1577903745,37
w2e_in,1577903762,39
e2w_in,1577903770,31
e2w_in,1577903773,40
w2e_in,1577903774,25
w2e_in,1577903778,30
e2w_in,1577903779,53
w2e_in,1577903787,32
w2e_out,1577903787,15
w2e_out,1577903800,9
w2e_out,1577903801,10
e2w_out,1577903806,43
w2e_in,1577903806,40
w2e_out,1577903806,17
w2e_in,1577903809,36
w2e_in,1577903810,36
w2e_in,1577903814,30
w2e_in,1577903815,26
w2e_in,1577903817,25
w2e_in,1577903820,31
w2e_in,1577903823,32
e2w_in,1577903823,37
e2w_in,1577903825,41
w2e_in,1577903825,32
w2e_in,1577903827,32
e2w_in,1577903828,30
e2w_in,1577903831,43
e2w_in,1577903835,40
e2w_in,1577903837,41
e2w_in,1577903839,35
w2e_out,1577903842,19
e2w_in,1577903845,35
e2w_in,1577903849,34
w2e_in,1577903854,38
w2e_in,1577903857,36
e2w_in,1577903860,30
w2e_out,1577903861,30
w2e_in,1577903862,29
w2e_in,1577903864,33
e2w_in,1577903867,37
e2w_in,1577903869,36
e2w_in,1577903872,39
e2w_in,1577903878,26
e2w_in,1577903881,27
e2w_in,1577903884,33
w2e_in,1577903886,35
w2e_in,1577903887,33
w2e_in,1577903891,33
w2e_in,1577903893,38
w2e_in,1577903901,36
e2w_in,1577903906,30
w2e_in,1577903907,34
w2e_out,1577903908,31
e2w_in,1577903910,41
w2e_in,1577903911,30
e2w_in,1577903912,37
w2e_in,1577903913,30
e2w_in,1577903916,33
e2w_in,1577903919,31
e2w_in,1577903920,35
e2w_in,1577903926,28
e2w_in,1577903928,36
e2w_in,1577903931,32
e2w_in,1577903933,33
e2w_in,1577903935,31
e2w_in,1577903938,24
e2w_in,1577903941,29
e2w_in,1577903943,27
e2w_out,1577903945,40
w2e_in,1577903945,37
e2w_in,1577903945,27
e2w_in,1577903946,31
e2w_in,1577903947,33
w2e_in,1577903949,26
e2w_out,1577903949,28
w2e_in,1577903952,41
w2e_in,1577903957,34
w2e_in,1577903959,32
e2w_in,1577903959,33
e2w_in,1577903961,31
w2e_out,1577903962,13
w2e_in,1577903962,33
w2e_in,1577903964,30
e2w_in,1577903965,31
w2e_in,1577903966,29
w2e_in,1577903993,22
e2w_out,1577903993,29
w2e_in,1577903995,21
e2w_in,1577903995,26
w2e_in,1577903996,29
w2e_in,1577903997,32
e2w_in,1577903999,24
w2e_in,1577903999,20
w2e_in,1577904001,26
w2e_in,1577904002,34
e2w_in,1577904002,27
w2e_in,1577904004,32
e2w_in,1577904005,42
w2e_out,1577904006,41
w2e_in,1577904008,26
e2w_in,1577904008,40
e2w_in,1577904011,36
w2e_in,1577904011,29
e2w_in,1577904013,32
w2e_in,1577904015,29
e2w_in,1577904017,34
w2e_in,1577904018,26
e2w_in,1577904020,32
e2w_in,1577904025,30
w2e_out,1577904027,17
w2e_in,1577904036,46
w2e_in,1577904039,38
e2w_in,1577904041,46
w2e_in,1577904043,30
e2w_in,1577904044,45
w2e_in,1577904045,29
e2w_in,1577904047,31
w2e_in,1577904047,30
e2w_in,1577904049,35
e2w_in,1577904053,35
e2w_in,1577904057,28
e2w_in,1577904060,28
e2w_in,1577904062,29
w2e_in,1577904069,24
w2e_in,1577904072,25
w2e_in,1577904083,34
w2e_in,1577904085,37
w2e_in,1577904087,39
w2e_out,1577904091,57
e2w_in,1577904092,52
e2w_in,1577904095,35
e2w_in,1577904098,29
e2w_in,1577904103,28
e2w_in,1577904105,34
e2w_in,1577904106,32
e2w_in,1577904108,30
e2w_in,1577904111,30
e2w_in,1577904113,34
w2e_out,1577904117,14
w2e_in,1577904118,34
w2e_in,1577904122,32
e2w_in,1577904122,35
e2w_in,1577904128,25
w2e_in,1577904129,31
w2e_in,1577904130,30
w2e_in,1577904132,27
w2e_in,1577904135,38
e2w_in,1577904138,30
e2w_in,1577904139,33
w2e_in,1577904140,46
e2w_in,1577904142,32
e2w_out,1577904152,24
w2e_in,1577904177,18
w2e_in,1577904179,23
e2w_in,1577904179,44
w2e_in,1577904180,25
e2w_in,1577904181,41
e2w_in,1577904182,38
w2e_out,1577904182,11
w2e_in,1577904183,25
e2w_in,1577904184,48
w2e_in,1577904185,22
w2e_in,1577904188,24
e2w_in,1577904188,42
e2w_in,1577904189,35
w2e_in,1577904191,23
e2w_in,1577904192,40
w2e_in,1577904193,23
e2w_in,1577904193,42
w2e_in,1577904195,17
e2w_in,1577904197,25
w2e_in,1577904198,22
w2e_out,1577904198,24
w2e_out,1577904199,27
w2e_in,1577904200,21
e2w_in,1577904201,31
w2e_in,1577904217,34
w2e_in,1577904219,33
w2e_in,1577904221,30
w2e_out,1577904224,21
e2w_in,1577904225,28
e2w_in,1577904226,38
w2e_in,1577904227,26
w2e_in,1577904228,22
e2w_in,1577904228,37
w2e_in,1577904229,32
e2w_in,1577904230,35
e2w_in,1577904233,37
e2w_in,1577904234,32
e2w_in,1577904238,38
e2w_in,1577904243,25
w2e_in,1577904259,42
w2e_in,1577904264,34
e2w_in,1577904266,32
w2e_out,1577904266,9
w2e_out,1577904267,9
w2e_out,1577904268,11
w2e_in,1577904268,33
w2e_in,1577904269,28
e2w_in,1577904272,45
e2w_in,1577904273,46
w2e_in,1577904275,34
e2w_in,1577904276,40
w2e_in,1577904277,39
e2w_in,1577904278,37
e2w_in,1577904280,34
w2e_in,1577904303,39
e2w_in,1577904310,30
e2w_in,1577904312,32
e2w_in,1577904313,37
e2w_in,1577904315,33
w2e_in,1577904315,54
e2w_out,1577904315,50
w2e_in,1577904317,42
w2e_in,1577904319,40
e2w_in,1577904319,22
w2e_in,1577904321,42
e2w_in,1577904322,33
w2e_in,1577904323,32
e2w_out,1577904323,36
e2w_in,1577904324,34
e2w_out,1577904326,37
w2e_in,1577904326,36
w2e_in,1577904328,33
e2w_in,1577904329,33
w2e_out,1577904347,11
w2e_in,1577904347,41
w2e_in,1577904349,35
w2e_in,1577904367,20
e2w_in,1577904368,33
e2w_in,1577904371,28
w2e_out,1577904372,31
e2w_in,1577904374,25
e2w_in,1577904376,25
e2w_in,1577904393,46
w2e_in,1577904394,30
w2e_out,1577904397,18
w2e_in,1577904400,43
e2w_in,1577904404,40
w2e_in,1577904404,44
w2e_in,1577904406,32
e2w_in,1577904406,46
e2w_in,1577904414,41
e2w_in,1577904419,28
e2w_in,1577904421,26
e2w_in,1577904430,20
e2w_in,1577904435,38
w2e_in,1577904437,41
e2w_in,1577904437,41
e2w_in,1577904445,60
w2e_out,1577904446,57
w2e_in,1577904447,27
w2e_in,1577904450,22
e2w_out,1577904450,29
e2w_in,1577904450,49
w2e_in,1577904452,31
e2w_in,1577904458,30
e2w_in,1577904461,38
e2w_in,1577904464,31
w2e_out,1577904464,31
e2w_in,1577904468,32
e2w_in,1577904476,26
e2w_in,1577904478,27
w2e_out,1577904479,19
e2w_in,1577904481,27
w2e_in,1577904482,37
w2e_in,1577904484,40
e2w_in,1577904485,28
w2e_in,1577904494,36
w2e_out,1577904498,14
w2e_out,1577904499,16
w2e_out,1577904502,14
e2w_in,1577904514,24
w2e_out,1577904514,25
e2w_in,1577904543,32
e2w_in,1577904544,37
w2e_in,1577904544,18
w2e_in,1577904547,21
w2e_in,1577904548,22
e2w_in,1577904550,34
w2e_in,1577904551,19
e2w_in,1577904551,30
w2e_in,1577904552,25
w2e_in,1577904553,21
e2w_in,1577904554,27
e2w_in,1577904556,28
w2e_in,1577904557,24
e2w_in,1577904558,31
w2e_in,1577904559,24
e2w_in,1577904560,36
w2e_in,1577904561,24
e2w_in,1577904562,32
w2e_in,1577904563,28
w2e_out,1577904563,17
w2e_in,1577904564,30
e2w_in,1577904565,33
e2w_in,1577904567,31
w2e_out,1577904568,18
e2w_in,1577904570,29
e2w_in,1577904573,29
w2e_in,1577904575,37
e2w_in,1577904575,33
w2e_in,1577904577,32
w2e_in,1577904580,41
w2e_in,1577904582,32
e2w_out,1577904582,40
w2e_in,1577904583,42
e2w_in,1577904583,48
e2w_in,1577904584,46
w2e_in,1577904590,29
w2e_out,1577904591,39
e2w_in,1577904591,37
w2e_in,1577904593,30
w2e_in,1577904596,35
w2e_in,1577904599,28
e2w_in,1577904601,47
w2e_in,1577904606,41
w2e_in,1577904610,42
w2e_in,1577904612,39
e2w_in,1577904614,34
w2e_in,1577904619,45
w2e_in,1577904624,33
e2w_in,1577904631,38
e2w_in,1577904636,32
e2w_in,1577904640,32
e2w_in,1577904643,37
e2w_in,1577904644,35
e2w_in,1577904650,36
e2w_in,1577904652,35
e2w_in,1577904657,39
e2w_in,1577904659,41
w2e_in,1577904661,37
e2w_out,1577904661,38
w2e_in,1577904664,41
e2w_in,1577904665,27
w2e_in,1577904666,33
e2w_in,1577904667,32
w2e_in,1577904668,40
w2e_in,1577904670,32
e2w_in,1577904670,31
e2w_in,1577904672,30
w2e_in,1577904673,38
w2e_in,1577904675,31
e2w_in,1577904675,21
e2w_in,1577904678,30
e2w_in,1577904681,35
e2w_in,1577904684,36
e2w_in,1577904686,30
e2w_in,1577904688,35
e2w_in,1577904693,39
e2w_in,1577904694,40
w2e_in,1577904716,37
w2e_out,1577904718,23
e2w_in,1577904720,36
w2e_in,1577904720,29
w2e_in,1577904722,31
w2e_in,1577904724,32
e2w_in,1577904725,38
w2e_in,1577904726,32
e2w_in,1577904727,35
e2w_in,1577904728,48
w2e_out,1577904728,44
w2e_in,1577904729,31
w2e_out,1577904729,48
w2e_in,1577904732,28
w2e_in,1577904735,28
e2w_in,1577904736,25
w2e_in,1577904738,17
e2w_in,1577904739,33
e2w_in,1577904742,37
e2w_in,1577904744,34
e2w_in,1577904746,33
w2e_in,1577904747,36
e2w_in,1577904750,32
e2w_in,1577904752,35
e2w_in,1577904754,35
e2w_in,1577904755,34
e2w_in,1577904758,38
w2e_in,1577904758,27
w2e_in,1577904760,31
e2w_in,1577904764,38
e2w_in,1577904766,37
w2e_in,1577904766,44
w2e_in,1577904768,41
e2w_in,1577904769,35
e2w_in,1577904771,42
e2w_in,1577904772,40
e2w_in,1577904774,43
w2e_in,1577904777,24
e2w_in,1577904777,45
e2w_in,1577904780,45
e2w_in,1577904788,43
w2e_out,1577904798,11
w2e_out,1577904801,24
w2e_in,1577904802,36
w2e_in,1577904803,34
w2e_in,1577904806,35
w2e_in,1577904808,32
w2e_in,1577904810,32
w2e_in,1577904812,30
w2e_in,1577904815,29
e2w_in,1577904816,35
w2e_in,1577904818,35
e2w_in,1577904819,31
e2w_in,1577904822,30
e2w_in,1577904823,35
e2w_in,1577904827,32
e2w_in,1577904828,32
e2w_in,1577904835,30
e2w_in,1577904838,28
w2e_in,1577904857,31
e2w_in,1577904859,31
w2e_in,1577904861,23
e2w_in,1577904862,32
e2w_in,1577904865,29
w2e_out,1577904866,39
w2e_out,1577904867,7
w2e_out,1577904868,7
w2e_out,1577904869,8
w2e_in,1577904871,21
w2e_in,1577904887,30
e2w_in,1577904888,42
w2e_in,1577904894,39
w2e_in,1577904896,41
e2w_in,1577904897,36
e2w_in,1577904902,39
w2e_out,1577904904,22
e2w_in,1577904905,31
e2w_in,1577904908,35
e2w_in,1577904910,34
e2w_in,1577904913,32
e2w_in,1577904918,32
e2w_in,1577904925,41
w2e_in,1577904933,17
e2w_out,1577904934,18
e2w_in,1577904936,39
w2e_in,1577904938,31
e2w_in,1577904939,33
w2e_in,1577904939,32
w2e_in,1577904940,28
e2w_in,1577904941,36
e2w_in,1577904943,39
e2w_in,1577904945,35
e2w_in,1577904946,35
w2e_in,1577904948,26
e2w_in,1577904948,34
e2w_in,1577904950,34
e2w_out,1577904951,24
w2e_in,1577904951,24
e2w_in,1577904954,37
e2w_in,1577904956,46
w2e_in,1577904962,26
w2e_in,1577904965,22
w2e_in,1577904967,27
e2w_out,1577904968,31
e2w_in,1577904969,22
w2e_out,1577904973,26
e2w_in,1577904975,33
w2e_in,1577904979,52
w2e_in,1577904987,34
w2e_in,1577904990,30
e2w_in,1577904990,32
e2w_in,1577904991,35
w2e_in,1577904992,31
w2e_out,1577904993,50
e2w_in,1577904993,54
e2w_in,1577904994,35
w2e_in,1577904995,35
e2w_in,1577904999,44
w2e_in,1577905000,29
e2w_in,1577905004,40
w2e_in,1577905011,34
e2w_in,1577905027,44
e2w_in,1577905030,54
e2w_in,1577905033,54
w2e_in,1577905034,30
w2e_in,1577905036,25
e2w_in,1577905036,44
w2e_in,1577905038,29
w2e_in,1577905040,32
e2w_in,1577905041,44
e2w_in,1577905044,45
e2w_in,1577905048,48
w2e_in,1577905059,31
e2w_in,1577905061,39
w2e_in,1577905067,27
w2e_in,1577905069,32
w2e_in,1577905071,36
e2w_in,1577905076,39
w2e_out,1577905076,55
w2e_in,1577905080,33
e2w_in,1577905080,47
w2e_in,1577905082,28
e2w_in,1577905083,41
e2w_in,1577905084,46
e2w_in,1577905087,45
e2w_in,1577905090,33
e2w_in,1577905092,38
e2w_in,1577905095,30
w2e_out,1577905105,31
e2w_in,1577905106,59
w2e_in,1577905114,26
e2w_out,1577905121,33
e2w_in,1577905121,46
w2e_in,1577905121,28
w2e_in,1577905125,33
e2w_in,1577905127,36
w2e_in,1577905127,27
e2w_in,1577905130,36
e2w_in,1577905132,33
e2w_in,1577905137,35
w2e_in,1577905159,33
w2e_in,1577905161,31
w2e_in,1577905164,37
e2w_in,1577905169,52
w2e_out,1577905170,56
e2w_in,1577905176,35
e2w_in,1577905181,35
e2w_in,1577905183,33
e2w_in,1577905185,35
e2w_in,1577905188,33
e2w_in,1577905190,30
e2w_in,1577905192,35
e2w_in,1577905194,31
e2w_in,1577905197,45
w2e_out,1577905197,44
w2e_in,1577905199,55
e2w_in,1577905199,30
e2w_in,1577905201,30
w2e_in,1577905204,41
e2w_in,1577905205,31
e2w_in,1577905214,28
w2e_in,1577905214,27
w2e_out,1577905215,28
w2e_out,1577905216,17
w2e_in,1577905216,28
e2w_in,1577905221,37
w2e_in,1577905222,27
e2w_in,1577905223,37
w2e_in,1577905224,28
e2w_in,1577905225,23
w2e_out,1577905226,21
w2e_in,1577905227,24
e2w_in,1577905228,44
e2w_in,1577905232,37
w2e_in,1577905244,40
w2e_in,1577905246,38
w2e_in,1577905249,39
e2w_in,1577905250,31
w2e_in,1577905252,31
w2e_in,1577905254,33
w2e_in,1577905255,36
e2w_in,1577905270,28
e2w_in,1577905273,33
w2e_out,1577905274,25
w2e_out,1577905275,29
e2w_in,1577905276,33
e2w_in,1577905281,35
e2w_in,1577905288,27
e2w_in,1577905289,39
w2e_out,1577905289,28
e2w_in,1577905293,41
w2e_in,1577905294,28
e2w_in,1577905299,25
w2e_out,1577905300,25
e2w_in,1577905304,48
e2w_in,1577905307,28
w2e_in,1577905309,29
e2w_in,1577905309,32
e2w_in,1577905312,25
w2e_in,1577905313,34
w2e_in,1577905315,29
e2w_in,1577905317,33
e2w_in,1577905320,39
w2e_in,1577905321,38
e2w_in,1577905323,43
e2w_in,1577905336,29
w2e_in,1577905343,27
e2w_in,1577905345,54
e2w_in,1577905349,45
e2w_in,1577905351,49
e2w_in,1577905353,49
e2w_in,1577905359,43
w2e_in,1577905359,37
e2w_in,1577905363,37
e2w_in,1577905367,30
e2w_in,1577905369,38
e2w_in,1577905371,38
w2e_in,1577905380,39
e2w_in,1577905386,45
e2w_in,1577905393,42
w2e_out,1577905396,15
w2e_out,1577905398,15
w2e_in,1577905400,28
w2e_in,1577905401,29
w2e_in,1577905402,28
e2w_in,1577905404,29
w2e_out,1577905405,33
e2w_in,1577905406,29
e2w_in,1577905407,28
w2e_in,1577905434,21
w2e_out,1577905434,17
w2e_in,1577905436,25
e2w_out,1577905438,12
w2e_in,1577905439,27
w2e_in,1577905442,30
e2w_in,1577905445,37
e2w_in,1577905447,39
e2w_in,1577905448,38
e2w_in,1577905464,3
w2e_in,1577905471,46
w2e_in,1577905473,42
e2w_in,1577905475,51
w2e_in,1577905476,37
e2w_in,1577905478,44
w2e_out,1577905479,45
w2e_in,1577905479,37
e2w_in,1577905482,36
w2e_in,1577905482,38
e2w_in,1577905483,47
e2w_in,1577905484,43
e2w_in,1577905485,39
w2e_in,1577905486,38
w2e_in,1577905488,42
e2w_in,1577905488,40
e2w_in,1577905490,38
w2e_out,1577905492,32
e2w_in,1577905492,34
w2e_in,1577905493,45
e2w_in,1577905493,36
e2w_in,1577905494,30
e2w_in,1577905496,35
e2w_in,1577905502,29
e2w_in,1577905505,33
e2w_in,1577905513,29
w2e_in,1577905515,47
w2e_out,1577905524,24
e2w_in,1577905527,38
w2e_in,1577905528,22
e2w_in,1577905529,41
w2e_in,1577905530,32
e2w_in,1577905532,43
w2e_in,1577905533,25
w2e_in,1577905535,24
w2e_in,1577905536,27
e2w_in,1577905538,36
w2e_in,1577905538,24
e2w_in,1577905540,35
w2e_in,1577905541,30
e2w_in,1577905543,38
w2e_in,1577905545,36
e2w_in,1577905546,33
e2w_in,1577905548,39
w2e_in,1577905563,37
e2w_in,1577905573,40
w2e_in,1577905580,31
e2w_in,1577905580,30
e2w_in,1577905581,27
w2e_in,1577905582,31
w2e_in,1577905583,33
e2w_in,1577905584,33
e2w_in,1577905585,33
e2w_in,1577905587,33
w2e_in,1577905588,30
e2w_in,1577905588,34
e2w_in,1577905590,27
w2e_in,1577905590,28
e2w_in,1577905591,30
w2e_in,1577905593,21
w2e_in,1577905619,33
w2e_in,1577905621,29
e2w_in,1577905622,34
w2e_in,1577905625,30
e2w_in,1577905625,42
w2e_in,1577905626,31
e2w_in,1577905627,40
w2e_in,1577905628,33
e2w_in,1577905630,35
w2e_in,1577905631,28
w2e_in,1577905632,35
e2w_in,1577905633,31
e2w_in,1577905635,33
e2w_in,1577905661,27
w2e_in,1577905665,29
w2e_in,1577905666,27
e2w_in,1577905667,46
w2e_in,1577905669,27
e2w_in,1577905671,36
w2e_in,1577905671,31
e2w_in,1577905676,40
e2w_in,1577905678,33
w2e_in,1577905678,35
e2w_in,1577905680,36
e2w_in,1577905681,38
e2w_in,1577905684,31
e2w_in,1577905686,24
e2w_in,1577905688,28
e2w_in,1577905690,34
e2w_in,1577905694,33
e2w_in,1577905696,6
w2e_in,1577905700,36
w2e_in,1577905704,34
e2w_in,1577905707,32
w2e_out,1577905709,11
w2e_in,1577905710,33
e2w_in,1577905710,31
w2e_in,1577905712,24
w2e_in,1577905714,32
e2w_in,1577905716,34
w2e_in,1577905717,33
e2w_in,1577905719,43
e2w_in,1577905723,35
e2w_in,1577905736,39
e2w_in,1577905743,53
w2e_in,1577905746,37
e2w_in,1577905747,39
e2w_in,1577905749,43
w2e_in,1577905751,24
w2e_in,1577905753,35
e2w_in,1577905755,44
e2w_in,1577905757,46
e2w_out,1577905760,35
w2e_in,1577905760,35
w2e_in,1577905762,41
w2e_in,1577905765,31
w2e_in,1577905768,37
w2e_in,1577905792,34
e2w_in,1577905794,42
e2w_in,1577905795,44
w2e_in,1577905803,48
e2w_in,1577905839,42
w2e_in,1577905840,37
e2w_in,1577905843,43
w2e_in,1577905844,30
e2w_in,1577905846,40
e2w_in,1577905848,35
w2e_in,1577905849,32
w2e_in,1577905850,30
e2w_in,1577905851,35
w2e_in,1577905853,31
w2e_in,1577905854,30
w2e_in,1577905857,30
w2e_in,1577905858,30
w2e_in,1577905876,39
w2e_in,1577905880,50
w2e_in,1577905882,36
e2w_in,1577905884,37
w2e_in,1577905885,34
w2e_in,1577905887,36
e2w_in,1577905887,38
e2w_in,1577905889,34
e2w_in,1577905890,35
w2e_in,1577905890,25
w2e_in,1577905892,27
w2e_in,1577905894,25
w2e_in,1577905896,30
e2w_in,1577905900,20
w2e_in,1577905907,32
e2w_in,1577905911,34
w2e_in,1577905912,34
e2w_in,1577905921,30
e2w_in,1577905925,44
e2w_in,1577905928,45
w2e_in,1577905931,33
w2e_in,1577905933,32
e2w_in,1577905934,36
w2e_in,1577905936,27
e2w_in,1577905936,47
e2w_in,1577905941,39
w2e_in,1577905943,26
e2w_in,1577905945,42
w2e_in,1577905946,31
w2e_in,1577905947,29
e2w_in,1577905949,39
w2e_out,1577905949,43
w2e_in,1577905950,24
e2w_in,1577905956,36
w2e_in,1577905966,42
w2e_in,1577905971,32
w2e_in,1577905972,31
e2w_out,1577905975,46
e2w_in,1577905976,46
w2e_in,1577905976,45
w2e_in,1577905978,28
w2e_in,1577905980,25
w2e_in,1577905983,32
e2w_in,1577905986,39
w2e_in,1577905991,24
w2e_in,1577906015,36
e2w_out,1577906015,36
w2e_in,1577906016,43
w2e_in,1577906018,38
e2w_in,1577906018,44
w2e_in,1577906021,38
w2e_in,1577906023,35
e2w_out,1577906024,42
w2e_in,1577906025,47
e2w_in,1577906026,24
w2e_in,1577906030,33
w2e_in,1577906032,32
w2e_in,1577906034,33
e2w_in,1577906035,35
w2e_in,1577906037,30
e2w_in,1577906038,35
w2e_in,1577906040,33
e2w_in,1577906042,34
w2e_in,1577906042,28
w2e_in,1577906059,34
w2e_in,1577906068,32
e2w_in,1577906069,38
w2e_in,1577906073,40
e2w_in,1577906073,45
w2e_out,1577906074,39
e2w_in,1577906075,40
w2e_in,1577906076,33
e2w_in,1577906078,46
e2w_in,1577906079,50
e2w_in,1577906081,46
e2w_in,1577906083,42
e2w_in,1577906086,47
e2w_in,1577906091,37
e2w_in,1577906093,40
e2w_in,1577906095,33
e2w_in,1577906097,35
e2w_in,1577906103,37
w2e_in,1577906103,28
w2e_in,1577906106,48
w2e_in,1577906112,36
e2w_in,1577906114,25
w2e_in,1577906116,35
e2w_in,1577906118,38
e2w_out,1577906119,31
w2e_in,1577906119,36
e2w_in,1577906120,37
w2e_out,1577906124,11
e2w_in,1577906125,34
w2e_in,1577906126,36
e2w_in,1577906127,29
w2e_in,1577906128,36
w2e_out,1577906134,19
e2w_in,1577906155,23
e2w_in,1577906157,21
w2e_in,1577906157,28
e2w_in,1577906160,10
w2e_out,1577906161,17
e2w_in,1577906165,42
w2e_in,1577906170,43
w2e_in,1577906171,44
w2e_in,1577906177,34
w2e_in,1577906181,35
e2w_in,1577906181,37
w2e_in,1577906192,37
w2e_in,1577906198,32
w2e_out,1577906199,41
e2w_in,1577906199,37
e2w_in,1577906200,45
e2w_out,1577906204,29
w2e_in,1577906204,29
e2w_in,1577906206,35
w2e_in,1577906206,32
w2e_out,1577906207,36
e2w_in,1577906213,39
w2e_out,1577906214,14
e2w_in,1577906215,44
w2e_in,1577906217,32
e2w_in,1577906219,31
w2e_in,1577906223,33
e2w_out,1577906233,13
w2e_in,1577906235,44
w2e_in,1577906236,40
e2w_in,1577906248,45
e2w_in,1577906250,35
w2e_in,1577906251,37
w2e_in,1577906252,39
